,open,high,low,close,volume,count,returns,sma,lma,rsi,atr,monday,roll,busy
2016-04-28 22:22:00+08:00,45.34,45.36,45.31,45.32,1042.0,381.0,-0.461234350977,45.43,,29.7578131525,0.0614148836454,0,0,1
2016-04-28 22:23:00+08:00,45.32,45.34,45.28,45.3,869.0,316.0,-0.527009222661,45.406,,28.0503057018,0.0612733952808,0,0,1
2016-04-28 22:24:00+08:00,45.29,45.34,45.27,45.32,1079.0,378.0,-0.417490661393,45.387,,32.2376142734,0.0621460557527,0,0,1
2016-04-28 22:25:00+08:00,45.31,45.36,45.29,45.36,517.0,224.0,-0.285777093867,45.374,,39.7854453325,0.0629314501775,0,0,1
2016-04-28 22:26:00+08:00,45.35,45.41,45.34,45.4,1195.0,425.0,-0.131984161901,45.368,,46.2348420521,0.0636383051597,0,0,1
2016-04-28 22:27:00+08:00,45.4,45.44,45.39,45.42,573.0,218.0,0.0,45.368,,49.1665575479,0.0622744746437,0,0,1
2016-04-28 22:28:00+08:00,45.42,45.43,45.4,45.41,245.0,110.0,-0.0220167327169,45.367,,47.7641393425,0.0590470271794,0,0,1
2016-04-28 22:29:00+08:00,45.41,45.43,45.39,45.41,352.0,166.0,0.0,45.367,,47.7641393425,0.0571423244614,0,0,1
2016-04-28 22:30:00+08:00,45.42,45.44,45.35,45.41,801.0,327.0,0.0440625688477,45.369,,47.7641393425,0.0604280920153,0,0,1
2016-04-28 22:31:00+08:00,45.42,45.5,45.39,45.48,1378.0,543.0,0.308778120865,45.383,,58.1905395773,0.0653852828138,0,0,1
2016-04-28 22:32:00+08:00,45.48,45.52,45.46,45.49,1091.0,435.0,0.375110326567,45.4,,59.4361756433,0.0648467545324,0,0,1
2016-04-28 22:33:00+08:00,45.49,45.52,45.47,45.47,602.0,244.0,0.37527593819,45.417,,55.8521493958,0.0633620790791,0,0,1
2016-04-28 22:34:00+08:00,45.48,45.51,45.46,45.5,430.0,153.0,0.397175639894,45.435,,59.7708092109,0.0620258711712,0,0,1
2016-04-28 22:35:00+08:00,45.51,45.51,45.48,45.51,370.0,155.0,0.330687830688,45.45,,61.0130635931,0.0588232840541,0,0,1
2016-04-28 22:36:00+08:00,45.5,45.52,45.48,45.52,355.0,156.0,0.264317180617,45.462,,62.2678378947,0.0569409556487,0,0,1
2016-04-28 22:37:00+08:00,45.52,45.55,45.48,45.49,684.0,289.0,0.154117129018,45.469,,56.403016691,0.0582468600838,0,0,1
2016-04-28 22:38:00+08:00,45.48,45.51,45.47,45.51,505.0,203.0,0.220215811495,45.479,,59.1643801112,0.0564221740754,0,0,1
2016-04-28 22:39:00+08:00,45.51,45.54,45.51,45.53,366.0,154.0,0.264258973794,45.491,,61.7719387559,0.0537799566679,0,0,1
2016-04-28 22:40:00+08:00,45.53,45.55,45.47,45.49,697.0,255.0,0.176172649196,45.499,,54.3033849703,0.0564019610011,0,0,1
2016-04-28 22:41:00+08:00,45.49,45.5,45.47,45.48,242.0,108.0,0.0,45.499,,52.5914581917,0.053761764901,0,0,1
2016-04-28 22:42:00+08:00,45.48,45.51,45.47,45.47,552.0,217.0,-0.0439657067487,45.497,,50.8645925959,0.0523855884109,0,0,1
2016-04-28 22:43:00+08:00,45.47,45.47,45.37,45.4,1430.0,571.0,-0.153947657796,45.49,,40.7722734383,0.0571470295698,0,0,1
2016-04-28 22:44:00+08:00,45.39,45.42,45.38,45.39,511.0,179.0,-0.241758241758,45.479,,39.5645478819,0.0554323266128,0,0,1
2016-04-28 22:45:00+08:00,45.39,45.43,45.39,45.43,256.0,115.0,-0.175785541639,45.471,,46.4034283563,0.0538890939515,0,0,1
2016-04-28 22:46:00+08:00,45.42,45.43,45.38,45.39,417.0,122.0,-0.285588752197,45.458,,41.3627671703,0.0535001845564,0,0,1
2016-04-28 22:47:00+08:00,45.39,45.45,45.39,45.44,544.0,207.0,-0.109914266872,45.453,,48.843331906,0.0541501661008,0,0,1
2016-04-28 22:48:00+08:00,45.44,45.51,45.44,45.48,718.0,284.0,-0.0659195781147,45.45,,53.9091575177,0.0557351494907,0,0,1
2016-04-28 22:49:00+08:00,45.48,45.49,45.45,45.46,361.0,121.0,-0.153744783659,45.443,,51.1801530132,0.0541616345416,0,0,1
2016-04-28 22:50:00+08:00,45.45,45.48,45.43,45.47,454.0,135.0,-0.0439657067487,45.441,,52.4755808147,0.0537454710874,0,0,1
2016-04-28 22:51:00+08:00,45.48,45.49,45.42,45.43,495.0,172.0,-0.109938434477,45.436,,47.0926966519,0.0553709239787,0,0,1
2016-04-28 22:52:00+08:00,45.42,45.42,45.34,45.35,1273.0,490.0,-0.263910270508,45.424,,38.5708828869,0.0588338315808,0,0,1
2016-04-28 22:53:00+08:00,45.34,45.35,45.3,45.34,1094.0,412.0,-0.132158590308,45.418,,37.6536486826,0.0579504484227,0,0,1
2016-04-28 22:54:00+08:00,45.34,45.39,45.34,45.37,591.0,197.0,-0.0440625688478,45.416,,42.1019151772,0.0571554035805,0,0,1
2016-04-28 22:55:00+08:00,45.37,45.4,45.36,45.38,618.0,204.0,-0.110059432093,45.411,,43.5477686963,0.0554398632224,0,0,1
2016-04-28 22:56:00+08:00,45.39,45.39,45.33,45.35,418.0,173.0,-0.0881251376955,45.407,,40.2966350796,0.0558958769002,0,0,1
2016-04-28 22:57:00+08:00,45.36,45.37,45.27,45.29,1087.0,375.0,-0.330105633803,45.392,,34.714564631,0.0603062892102,0,0,1
2016-04-28 22:58:00+08:00,45.29,45.34,45.29,45.34,430.0,173.0,-0.307827616535,45.378,,41.9332407468,0.0592756602891,0,0,1
2016-04-28 22:59:00+08:00,45.33,45.35,45.32,45.35,436.0,155.0,-0.241970963484,45.367,,43.2839500989,0.0563480942602,0,0,1
2016-04-28 23:00:00+08:00,45.34,45.42,45.33,45.41,1114.0,422.0,-0.131955135254,45.361,,50.6947252321,0.0597132848342,0,0,1
2016-04-28 23:01:00+08:00,45.41,45.44,45.4,45.44,798.0,299.0,0.0220118864187,45.362,,53.9357081808,0.0577419563508,0,0,1
2016-04-28 23:02:00+08:00,45.43,45.49,45.41,45.48,784.0,264.0,0.286659316428,45.375,,57.9085449508,0.0599677607157,0,0,1
2016-04-28 23:03:00+08:00,45.47,45.51,45.44,45.49,1095.0,446.0,0.330833700926,45.39,,58.8637265795,0.0609709846441,0,0,1
2016-04-28 23:04:00+08:00,45.49,45.51,45.46,45.5,994.0,361.0,0.286532951289,45.403,,59.8450580085,0.0598738861797,0,0,1
2016-04-28 23:05:00+08:00,45.49,45.52,45.47,45.52,614.0,226.0,0.308505949758,45.417,,61.807442841,0.0588864975618,0,0,1
2016-04-28 23:06:00+08:00,45.52,45.53,45.47,45.47,789.0,333.0,0.264608599779,45.429,,54.6207727644,0.0589978478056,0,0,1
2016-04-28 23:07:00+08:00,45.47,45.48,45.43,45.45,566.0,237.0,0.353278869508,45.445,,52.0154361035,0.058098063025,0,0,1
2016-04-28 23:08:00+08:00,45.45,45.47,45.44,45.47,281.0,106.0,0.286722540803,45.458,,54.3598678166,0.0552882567225,0,0,1
2016-04-28 23:09:00+08:00,45.46,45.47,45.43,45.43,352.0,122.0,0.176405733186,45.466,,49.1840929112,0.0537594310503,0,0,1
2016-04-28 23:10:00+08:00,45.43,45.44,45.39,45.41,715.0,306.0,0.0,45.466,,46.7854663471,0.0533834879452,0,0,1
2016-04-28 23:11:00+08:00,45.42,45.47,45.41,45.43,512.0,199.0,-0.0220070422535,45.465,,49.4408217844,0.0540451391507,0,0,1
2016-04-28 23:12:00+08:00,45.43,45.43,45.38,45.41,768.0,262.0,-0.153913808267,45.458,,46.9194879639,0.0536406252356,0,0,1
2016-04-28 23:13:00+08:00,45.41,45.42,45.4,45.42,159.0,73.0,-0.153879973621,45.451,,48.3381193627,0.0502765627121,0,0,1
2016-04-28 23:14:00+08:00,45.41,45.47,45.41,45.47,483.0,189.0,-0.0659340659341,45.448,,54.8374366067,0.0512489064409,0,0,1
2016-04-28 23:15:00+08:00,45.47,45.5,45.45,45.45,441.0,205.0,-0.153778558875,45.441,,52.0184093981,0.0511240157968,0,0,1
2016-04-28 23:16:00+08:00,45.45,45.47,45.45,45.45,263.0,108.0,-0.0439850450847,45.439,,52.0184093981,0.0480116142171,0,0,1
2016-04-28 23:17:00+08:00,45.44,45.5,45.44,45.5,302.0,128.0,0.1100110011,45.444,,58.2423762938,0.0492104527954,0,0,1
2016-04-28 23:18:00+08:00,45.5,45.51,45.49,45.51,779.0,307.0,0.0879700901693,45.448,,59.3773239739,0.0462894075159,0,0,1
2016-04-28 23:19:00+08:00,45.51,45.52,45.49,45.5,433.0,217.0,0.154083204931,45.455,,57.6887659182,0.0446604667643,0,0,1
2016-04-28 23:20:00+08:00,45.5,45.55,45.49,45.55,1272.0,525.0,0.308302136093,45.469,,63.3073753309,0.0461944200878,0,0,1
2016-04-28 23:21:00+08:00,45.55,45.61,45.54,45.58,1812.0,763.0,0.33017829628,45.484,,66.2069633894,0.0485749780791,0,0,1
2016-04-28 23:22:00+08:00,45.58,45.61,45.52,45.55,1700.0,605.0,0.308302136093,45.498,,61.0144799361,0.0527174802712,0,0,1
2016-04-28 23:23:00+08:00,45.55,45.58,45.53,45.56,589.0,214.0,0.308234258036,45.512,,62.0820101766,0.052445732244,0,0,1
2016-04-28 23:24:00+08:00,45.56,45.58,45.52,45.55,745.0,224.0,0.175940180339,45.52,,60.3037080206,0.0532011590196,0,0,1
2016-04-28 23:25:00+08:00,45.55,45.59,45.55,45.58,885.0,285.0,0.28602860286,45.533,,63.6661665984,0.0518810431177,0,0,1
2016-04-28 23:26:00+08:00,45.58,45.59,45.55,45.56,486.0,154.0,0.24202420242,45.544,,60.016358211,0.0506929388059,0,0,1
2016-04-28 23:27:00+08:00,45.56,45.62,45.55,45.59,862.0,316.0,0.197802197802,45.553,,63.4052384943,0.0526236449253,0,0,1
2016-04-28 23:28:00+08:00,45.59,45.67,45.58,45.62,2356.0,822.0,0.241705119754,45.564,,66.4660932044,0.0563612804328,0,0,1
2016-04-28 23:29:00+08:00,45.62,45.63,45.51,45.53,2197.0,734.0,0.0659340659341,45.567,,52.3261282347,0.0627251523895,0,0,1
2016-04-28 23:30:00+08:00,45.52,45.59,45.52,45.59,1019.0,420.0,0.0878155872668,45.571,,58.6428558153,0.0634526371506,0,0,1
2016-04-28 23:31:00+08:00,45.58,45.6,45.57,45.59,750.0,267.0,0.0219394471259,45.572,,58.6428558153,0.0601073734355,0,0,1
2016-04-28 23:32:00+08:00,45.58,45.61,45.54,45.54,836.0,323.0,-0.0219538968167,45.571,,51.9857676904,0.0610966360919,0,0,1
2016-04-28 23:33:00+08:00,45.54,45.6,45.53,45.59,501.0,221.0,0.0658472344162,45.574,45.4623333333,57.2161532885,0.0619869724828,0,0,1
2016-04-28 23:34:00+08:00,45.59,45.6,45.55,45.57,392.0,122.0,0.0439077936334,45.576,45.4651666667,54.6516025602,0.0607882752345,0,0,1
2016-04-28 23:35:00+08:00,45.56,45.59,45.55,45.58,441.0,139.0,0.0,45.576,45.46775,55.7202933355,0.058709447711,0,0,1
2016-04-28 23:37:00+08:00,0.0618385029399,1,45.52,82.0,45.6,45.47025,45.51,0,45.6,-0.0877963125549,0,48.3568043269,45.572,709.0
2016-04-28 23:38:00+08:00,0.0626546526459,1,45.58,71.0,45.58,45.4726666667,45.51,0,45.51,-0.0219346347883,0,54.7908128359,45.571,295.0
2016-04-28 23:39:00+08:00,0.0603891873813,1,45.59,65.0,45.61,45.4755833333,45.57,0,45.57,-0.065760631302,0,55.7796485538,45.568,356.0
2016-04-28 23:40:00+08:00,0.0563502686432,1,45.6,69.0,45.61,45.4781666667,45.59,0,45.6,0.153744783659,0,56.7972861845,45.575,368.0
2016-04-28 23:41:00+08:00,0.0537152417789,1,45.59,65.0,45.6,45.4796666667,45.57,0,45.59,0.0,0,55.4237146511,45.575,259.0
