,open,high,low,close,volume,count,returns,sma,lma,rsi,atr,monday,roll,busy
2016-05-06 17:31:00+08:00,44.19,44.2,44.17,44.2,224.0,94.0,-0.180668473351,44.257,,42.8479783143,0.0394346965967,0,0,0
2016-05-06 17:32:00+08:00,44.2,44.23,44.19,44.22,125.0,73.0,-0.135501355014,44.251,,46.704806449,0.039491226937,0,0,0
2016-05-06 17:33:00+08:00,44.21,44.27,44.2,44.25,200.0,108.0,-0.135409614083,44.245,,51.943541057,0.0425421042433,0,0,0
2016-05-06 17:34:00+08:00,44.25,44.27,44.24,44.24,78.0,38.0,-0.0677659814773,44.242,,50.1731344718,0.041287893819,0,0,0
2016-05-06 17:35:00+08:00,44.25,44.27,44.25,44.26,109.0,62.0,-0.0451671183379,44.24,,53.5807768507,0.0401591044371,0,0,0
2016-05-06 17:36:00+08:00,44.26,44.26,44.22,44.25,147.0,64.0,-0.0225937641211,44.239,,51.6777338925,0.0401431939934,0,0,0
2016-05-06 17:37:00+08:00,44.24,44.27,44.24,44.26,73.0,38.0,-0.0225886604924,44.238,,53.4579383588,0.039128874594,0,0,0
2016-05-06 17:38:00+08:00,44.26,44.26,44.24,44.25,48.0,34.0,-0.0451773209849,44.236,,51.4179755469,0.0372159871346,0,0,0
2016-05-06 17:39:00+08:00,44.25,44.25,44.21,44.22,101.0,49.0,-0.0226090888537,44.235,,45.7745816238,0.0374943884212,0,0,0
2016-05-06 17:40:00+08:00,44.21,44.23,44.21,44.22,60.0,35.0,0.0452488687783,44.237,,45.7745816238,0.0357449495791,0,0,0
2016-05-06 17:41:00+08:00,44.21,44.22,44.2,44.21,127.0,52.0,0.0226244343891,44.238,,43.9114181235,0.0341704546212,0,0,0
2016-05-06 17:42:00+08:00,44.2,44.24,44.2,44.22,73.0,49.0,0.0,44.238,,46.2667617783,0.034753409159,0,0,0
2016-05-06 17:43:00+08:00,44.22,44.22,44.2,44.2,162.0,60.0,-0.112994350282,44.233,,42.4291678759,0.0332780682431,0,0,0
2016-05-06 17:44:00+08:00,44.2,44.2,44.17,44.18,128.0,58.0,-0.135623869801,44.227,,38.9499509336,0.0329502614188,0,0,0
2016-05-06 17:45:00+08:00,44.18,44.19,44.17,44.17,117.0,52.0,-0.20334387709,44.218,,37.3028736698,0.0316552352769,0,0,0
2016-05-06 17:46:00+08:00,44.17,44.19,44.16,44.18,141.0,74.0,-0.158192090395,44.211,,40.0337295426,0.0314897117492,0,0,0
2016-05-06 17:47:00+08:00,44.18,44.21,44.17,44.17,177.0,91.0,-0.20334387709,44.202,,38.2400128215,0.0323407405743,0,0,0
2016-05-06 17:48:00+08:00,44.18,44.19,44.18,44.19,77.0,41.0,-0.135593220339,44.196,,43.6755154586,0.0311066665169,0,0,0
2016-05-06 17:49:00+08:00,44.19,44.21,44.19,44.21,168.0,71.0,-0.0226142017187,44.195,,48.5517829973,0.0299959998652,0,0,0
2016-05-06 17:50:00+08:00,44.21,44.21,44.17,44.17,133.0,65.0,-0.113071008593,44.19,,40.9212648805,0.0309963998787,0,0,0
2016-05-06 17:51:00+08:00,44.17,44.18,44.16,44.17,63.0,38.0,-0.0904772675865,44.186,,40.9212648805,0.0298967598908,0,0,0
2016-05-06 17:52:00+08:00,44.17,44.2,44.17,44.17,52.0,32.0,-0.113071008593,44.181,,40.9212648805,0.0299070839017,0,0,0
2016-05-06 17:53:00+08:00,44.19,44.19,44.17,44.17,64.0,21.0,-0.0678733031674,44.178,44.1344166667,40.9212648805,0.0289163755116,0,0,0
2016-05-06 17:54:00+08:00,44.17,44.17,44.09,44.09,605.0,279.0,-0.203712086917,44.169,44.1343333333,28.7614226991,0.0340247379604,0,0,0
2016-05-06 17:55:00+08:00,44.1,44.14,44.09,44.11,201.0,100.0,-0.135838804619,44.163,44.1345833333,34.0385072943,0.0356222641644,0,0,0
