,open,high,low,close,volume,count,returns,sma,lma,rsi,atr,monday,roll,busy
2016-05-03 21:12:00+08:00,44.5,44.53,44.47,44.48,681.0,232.0,0.112536574387,44.467,,54.6333385479,0.0675006207924,0,0,0
2016-05-03 21:13:00+08:00,44.47,44.51,44.47,44.49,480.0,152.0,0.0674763832659,44.47,,55.5966335189,0.0647505587132,0,0,0
2016-05-03 21:14:00+08:00,44.49,44.54,44.49,44.54,784.0,247.0,0.0224567707164,44.471,,60.152568268,0.0632755028419,0,0,0
2016-05-03 21:15:00+08:00,44.53,44.56,44.51,44.53,954.0,316.0,0.0674157303371,44.474,,58.8519872568,0.0619479525577,0,0,0
2016-05-03 21:16:00+08:00,44.52,44.56,44.52,44.55,423.0,160.0,0.112359550562,44.479,,60.6829473043,0.0597531573019,0,0,0
2016-05-03 21:17:00+08:00,44.56,44.56,44.52,44.53,266.0,131.0,0.270209412295,44.491,,57.9080090793,0.0577778415717,0,0,0
2016-05-03 21:18:00+08:00,44.52,44.52,44.38,44.42,1675.0,653.0,-0.0225073148773,44.49,,45.5662443956,0.0670000574145,0,0,0
2016-05-03 21:19:00+08:00,44.42,44.44,44.4,44.42,473.0,137.0,-0.0225073148773,44.489,,45.5662443956,0.0643000516731,0,0,0
2016-05-03 21:20:00+08:00,44.42,44.43,44.33,44.34,1224.0,483.0,-0.202565833896,44.48,,38.6231511201,0.0678700465058,0,0,0
2016-05-03 21:21:00+08:00,44.34,44.37,44.22,44.25,2759.0,947.0,-0.561797752809,44.455,,32.604203481,0.0760830418552,0,0,0
2016-05-03 21:22:00+08:00,44.25,44.25,44.14,44.19,2344.0,800.0,-0.651978417266,44.426,,29.3233973248,0.0794747376697,0,0,0
2016-05-03 21:23:00+08:00,44.2,44.26,44.18,44.25,863.0,354.0,-0.539447066757,44.402,,36.2334962591,0.0795272639027,0,0,0
2016-05-03 21:24:00+08:00,44.26,44.26,44.19,44.21,752.0,298.0,-0.740907049843,44.369,,33.8569316727,0.0785745375124,0,0,0
2016-05-03 21:25:00+08:00,44.2,44.23,44.17,44.19,839.0,288.0,-0.763530204357,44.335,,32.7019689464,0.0767170837612,0,0,0
2016-05-03 21:26:00+08:00,44.19,44.2,44.06,44.13,3326.0,1106.0,-0.942760942761,44.293,,29.4556248591,0.0830453753851,0,0,0
2016-05-03 21:27:00+08:00,44.13,44.15,44.05,44.09,1668.0,567.0,-0.98809791152,44.249,,27.4959551361,0.0847408378466,0,0,0
2016-05-03 21:28:00+08:00,44.09,44.15,44.09,44.09,930.0,374.0,-0.74290859973,44.216,,27.4959551361,0.0822667540619,0,0,0
2016-05-03 21:29:00+08:00,44.09,44.15,44.09,44.1,948.0,318.0,-0.72039621792,44.184,,28.8680642395,0.0800400786557,0,0,0
2016-05-03 21:30:00+08:00,44.1,44.12,44.01,44.03,3392.0,1227.0,-0.699142986017,44.153,,25.263864022,0.0830360707901,0,0,0
2016-05-03 21:31:00+08:00,44.03,44.09,44.0,44.08,3803.0,1188.0,-0.38418079096,44.136,,31.8125249196,0.0837324637111,0,0,0
2016-05-03 21:32:00+08:00,44.07,44.09,44.03,44.09,1619.0,537.0,-0.226295541978,44.126,,33.0755767668,0.08135921734,0,0,0
2016-05-03 21:33:00+08:00,44.1,44.14,44.07,44.1,1897.0,617.0,-0.338983050847,44.111,,34.384480848,0.080223295606,0,0,0
2016-05-03 21:34:00+08:00,44.1,44.11,44.05,44.1,911.0,356.0,-0.248812485863,44.1,,34.384480848,0.0782009660454,0,0,0
2016-05-03 21:35:00+08:00,44.09,44.1,44.06,44.07,973.0,289.0,-0.271554650373,44.088,,32.1937672395,0.0743808694409,0,0,0
2016-05-03 21:36:00+08:00,44.07,44.13,44.03,44.12,1489.0,484.0,-0.0226603217766,44.087,,39.152056408,0.0769427824968,0,0,0
2016-05-03 21:37:00+08:00,44.11,44.13,44.05,44.1,949.0,341.0,0.0226808800181,44.088,,37.4945848641,0.0772485042471,0,0,0
2016-05-03 21:38:00+08:00,44.1,44.17,44.06,44.11,1905.0,643.0,0.0453617600363,44.09,,38.8876617669,0.0805236538224,0,0,0
2016-05-03 21:39:00+08:00,44.1,44.11,44.06,44.09,904.0,282.0,-0.0226757369614,44.089,,37.1064266032,0.0774712884402,0,0,0
2016-05-03 21:40:00+08:00,44.1,44.17,44.07,44.14,941.0,315.0,0.249829661594,44.1,,44.0109997387,0.0797241595961,0,0,0
2016-05-03 21:41:00+08:00,44.14,44.22,44.14,44.17,1614.0,586.0,0.204174228675,44.109,,47.7195631179,0.0797517436365,0,0,0
2016-05-03 21:42:00+08:00,44.17,44.2,44.15,44.15,924.0,305.0,0.136085280109,44.115,,45.5532759289,0.0767765692729,0,0,0
2016-05-03 21:43:00+08:00,44.15,44.23,44.13,44.22,791.0,311.0,0.272108843537,44.127,,53.5083974237,0.0790989123456,0,0,0
2016-05-03 21:44:00+08:00,44.22,44.23,44.19,44.2,1038.0,375.0,0.226757369615,44.137,,51.2063436308,0.075189021111,0,0,0
2016-05-03 21:45:00+08:00,44.2,44.22,44.18,44.21,958.0,313.0,0.317676423871,44.151,,52.3110975197,0.0716701189999,0,0,0
2016-05-03 21:46:00+08:00,44.2,44.25,44.16,44.2,1056.0,360.0,0.181323662738,44.159,,51.0659570897,0.0735031070999,0,0,0
2016-05-03 21:47:00+08:00,44.2,44.2,44.14,44.16,707.0,269.0,0.136054421769,44.165,,46.3168873871,0.0721527963899,0,0,0
2016-05-03 21:48:00+08:00,44.15,44.19,44.11,44.18,811.0,326.0,0.158694173657,44.172,,48.8769383475,0.0729375167509,0,0,0
2016-05-03 21:49:00+08:00,44.18,44.18,44.13,44.16,597.0,214.0,0.158766160127,44.179,,46.4894042332,0.0706437650759,0,0,0
2016-05-03 21:50:00+08:00,44.16,44.19,44.12,44.13,686.0,230.0,-0.0226551880381,44.178,,43.089309127,0.0705793885683,0,0,0
2016-05-03 21:51:00+08:00,44.13,44.14,44.09,44.09,898.0,339.0,-0.181118406158,44.17,,38.9942423254,0.0685214497114,0,0,0
2016-05-03 21:52:00+08:00,44.09,44.1,44.0,44.03,2358.0,877.0,-0.271800679502,44.158,,33.8045401573,0.0716693047403,0,0,0
2016-05-03 21:53:00+08:00,44.04,44.04,43.94,43.98,3459.0,1126.0,-0.542740841248,44.134,,30.1977567107,0.0745023742663,0,0,0
2016-05-03 21:54:00+08:00,43.98,44.03,43.95,44.0,1631.0,620.0,-0.452488687783,44.114,,33.2649672501,0.0750521368396,0,0,0
2016-05-03 21:55:00+08:00,44.0,44.07,44.0,44.02,1696.0,487.0,-0.429767021036,44.095,,36.2802825572,0.0745469231557,0,0,0
2016-05-03 21:56:00+08:00,44.02,44.07,44.0,44.06,867.0,302.0,-0.316742081448,44.081,,41.931406594,0.0740922308401,0,0,0
2016-05-03 21:57:00+08:00,44.06,44.07,44.02,44.02,687.0,235.0,-0.317028985507,44.067,,38.2757192731,0.0716830077561,0,0,0
2016-05-03 21:58:00+08:00,44.02,44.05,44.0,44.04,636.0,244.0,-0.316885468538,44.053,,41.043404502,0.0695147069805,0,0,0
2016-05-03 21:59:00+08:00,44.04,44.09,44.0,44.08,1008.0,384.0,-0.18115942029,44.045,,46.2358082911,0.0715632362824,0,0,0
2016-05-03 22:00:00+08:00,44.09,44.12,44.04,44.07,1094.0,397.0,-0.135961930659,44.039,,45.1648770554,0.0724069126542,0,0,1
2016-05-03 22:01:00+08:00,44.07,44.1,44.04,44.1,469.0,192.0,0.0226808800181,44.04,,48.9826243992,0.0711662213888,0,0,1
2016-05-03 22:02:00+08:00,44.1,44.16,44.1,44.12,981.0,436.0,0.204406086759,44.049,,51.4113402451,0.0700495992499,0,0,1
2016-05-03 22:03:00+08:00,44.12,44.15,44.1,44.11,564.0,187.0,0.295588904047,44.062,,50.1264090478,0.0680446393249,0,0,1
2016-05-03 22:04:00+08:00,44.1,44.1,44.02,44.07,1068.0,408.0,0.159090909091,44.069,,45.2542141735,0.0702401753924,0,0,1
2016-05-03 22:05:00+08:00,44.08,44.08,44.03,44.05,802.0,312.0,0.068150840527,44.072,,43.0035187023,0.0682161578532,0,0,1
2016-05-03 22:06:00+08:00,44.05,44.08,44.04,44.07,488.0,168.0,0.0226963231956,44.073,,45.901069586,0.0653945420679,0,0,1
2016-05-03 22:07:00+08:00,44.07,44.12,44.06,44.11,493.0,201.0,0.204452521581,44.082,,51.2400791318,0.0648550878611,0,0,1
2016-05-03 22:08:00+08:00,44.11,44.12,44.03,44.04,961.0,259.0,0.0,44.082,,43.2043977843,0.067369579075,0,0,1
2016-05-03 22:09:00+08:00,44.04,44.04,43.98,44.0,1104.0,440.0,-0.181488203267,44.074,,39.4018381613,0.0666326211675,0,0,1
2016-05-03 22:10:00+08:00,44.0,44.0,43.85,43.88,4210.0,1391.0,-0.431132289539,44.055,,30.6784151173,0.0749693590507,0,0,1
2016-05-03 22:11:00+08:00,43.88,43.88,43.85,43.87,1678.0,598.0,-0.521541950113,44.032,,30.080743739,0.0704724231456,0,0,1
2016-05-03 22:12:00+08:00,43.88,43.9,43.85,43.87,1190.0,450.0,-0.566636446056,44.007,44.2679166667,30.080743739,0.0684251808311,0,0,1
2016-05-03 22:13:00+08:00,43.87,43.89,43.82,43.85,1615.0,552.0,-0.589435502154,43.981,44.2633333333,28.7802064575,0.068582662748,0,0,1
2016-05-03 22:14:00+08:00,43.84,43.86,43.8,43.82,1936.0,496.0,-0.567279328341,43.956,44.258,26.9013878011,0.0677243964732,0,0,1
2016-05-03 22:16:00+08:00,0.0729519568259,1,43.87,223.0,43.91,44.2529166667,43.79,0,43.81,-0.408626560726,0,34.5681752613,43.938,1202.0
2016-05-03 22:17:00+08:00,0.0736567611433,1,43.85,147.0,43.92,44.24825,43.84,0,43.86,-0.49920580894,0,33.0738875918,43.916,956.0
2016-05-03 22:18:00+08:00,0.0732910850289,1,43.9,118.0,43.9,44.2438333333,43.83,0,43.84,-0.47608252097,0,40.0508369964,43.895,800.0
2016-05-03 22:19:00+08:00,0.0739619765261,1,43.85,100.0,43.91,44.2389166667,43.83,0,43.91,-0.431425976385,0,36.0082726048,43.876,665.0
