,open,high,low,close,volume,count,returns,sma,lma,rsi,atr,monday,roll,busy
2016-05-13 17:20:00+08:00,46.14,46.14,46.11,46.12,126.0,67.0,-0.0433463372345,46.148,,40.8899059672,0.0396692984088,0,0,0
2016-05-13 17:21:00+08:00,46.12,46.13,46.08,46.1,439.0,152.0,-0.173235166739,46.14,,37.838234033,0.0407023685679,0,0,0
2016-05-13 17:22:00+08:00,46.09,46.11,46.09,46.11,156.0,88.0,-0.108318890815,46.135,,40.2397677908,0.0386321317111,0,0,0
2016-05-13 17:23:00+08:00,46.1,46.14,46.09,46.11,117.0,53.0,-0.0866738894908,46.131,,40.2397677908,0.03976891854,0,0,0
2016-05-13 17:24:00+08:00,46.1,46.11,46.08,46.09,224.0,111.0,-0.108365843086,46.126,,36.9303741932,0.038792026686,0,0,0
2016-05-13 17:25:00+08:00,46.09,46.11,46.09,46.11,41.0,21.0,-0.129954515919,46.12,,42.0618497607,0.0369128240174,0,0,0
2016-05-13 17:26:00+08:00,46.12,46.2,46.12,46.19,316.0,139.0,0.108365843086,46.125,,57.0981940178,0.0422215416157,0,0,0
2016-05-13 17:27:00+08:00,46.19,46.22,46.18,46.21,213.0,99.0,0.130010834236,46.131,,59.9000521073,0.0419993874541,0,0,0
2016-05-13 17:28:00+08:00,46.2,46.23,46.19,46.19,157.0,78.0,0.108365843086,46.136,,55.9639733047,0.0417994487087,0,0,0
2016-05-13 17:29:00+08:00,46.2,46.21,46.18,46.21,67.0,45.0,0.173422935183,46.144,,58.8742551156,0.0406195038378,0,0,0
2016-05-13 17:30:00+08:00,46.21,46.22,46.16,46.18,180.0,83.0,0.130095403296,46.15,,53.1952091733,0.042557553454,0,0,0
2016-05-13 17:31:00+08:00,46.18,46.19,46.17,46.18,56.0,30.0,0.173535791757,46.158,,53.1952091733,0.0403017981086,0,0,0
2016-05-13 17:32:00+08:00,46.17,46.17,46.15,46.16,47.0,33.0,0.108436347864,46.163,,49.5032113405,0.0392716182978,0,0,0
2016-05-13 17:33:00+08:00,46.17,46.17,46.12,46.14,114.0,39.0,0.0650618087183,46.166,,46.0604879201,0.040344456468,0,0,0
2016-05-13 17:34:00+08:00,46.15,46.15,46.12,46.15,64.0,38.0,0.130180082447,46.172,,48.0074805672,0.0393100108212,0,0,0
2016-05-13 17:35:00+08:00,46.15,46.16,46.14,46.16,74.0,24.0,0.108436347864,46.177,,49.95293298,0.0373790097391,0,0,0
2016-05-13 17:36:00+08:00,46.17,46.17,46.16,46.16,17.0,11.0,-0.0649491231868,46.174,,49.95293298,0.0346411087652,0,0,0
2016-05-13 17:37:00+08:00,46.15,46.15,46.12,46.14,68.0,35.0,-0.151482363125,46.167,,45.9636603407,0.0351769978886,0,0,0
2016-05-13 17:38:00+08:00,46.13,46.14,46.13,46.14,14.0,9.0,-0.108248538645,46.162,,45.9636603407,0.0326592980998,0,0,0
2016-05-13 17:39:00+08:00,46.13,46.14,46.1,46.12,204.0,78.0,-0.194763038303,46.153,,42.0674016802,0.0333933682898,0,0,0
2016-05-13 17:40:00+08:00,46.13,46.16,46.12,46.15,79.0,37.0,-0.0649631875271,46.15,,49.0448580873,0.0340540314608,0,0,0
2016-05-13 17:41:00+08:00,46.16,46.18,46.15,46.16,118.0,37.0,-0.0433087916847,46.148,,51.1566121239,0.0336486283147,0,0,0
2016-05-13 17:42:00+08:00,46.15,46.16,46.15,46.15,88.0,41.0,-0.0216637781629,46.147,,48.9709716615,0.0312837654833,0,0,0
2016-05-13 17:43:00+08:00,46.15,46.16,46.14,46.16,82.0,20.0,0.0433463372345,46.149,,51.215590891,0.0301553889349,0,0,0
2016-05-13 17:44:00+08:00,46.16,46.16,46.13,46.13,89.0,41.0,-0.0433369447454,46.147,,44.8428723036,0.0301398500414,0,0,0
2016-05-13 17:45:00+08:00,46.13,46.16,46.13,46.15,75.0,34.0,-0.0216637781629,46.146,,49.3661851578,0.0301258650373,0,0,0
2016-05-13 17:46:00+08:00,46.14,46.17,46.12,46.12,193.0,52.0,-0.0866551126516,46.142,,43.5914479929,0.0321132785336,0,0,0
2016-05-13 17:47:00+08:00,46.11,46.12,46.09,46.09,322.0,125.0,-0.108365843086,46.137,,38.7143716612,0.0319019506802,0,0,0
2016-05-13 17:48:00+08:00,46.08,46.11,46.08,46.11,285.0,133.0,-0.0650195058518,46.134,,43.2711282283,0.0317117556122,0,0,0
2016-05-13 17:49:00+08:00,46.1,46.11,46.08,46.1,141.0,62.0,-0.0433651344319,46.132,,41.6054094818,0.031540580051,0,0,0
2016-05-13 17:50:00+08:00,46.1,46.11,46.08,46.1,167.0,69.0,-0.108342361863,46.127,,41.6054094818,0.0313865220459,0,0,0
2016-05-13 17:51:00+08:00,46.09,46.1,45.95,45.95,1862.0,890.0,-0.454939341421,46.106,,24.9182683535,0.0432478698413,0,0,0
2016-05-13 17:52:00+08:00,45.95,45.97,45.87,45.92,1661.0,680.0,-0.498374864572,46.083,,22.9368314787,0.0489230828572,0,0,0
2016-05-13 17:53:00+08:00,45.92,45.94,45.89,45.9,402.0,188.0,-0.563258232236,46.057,,21.6980990851,0.0490307745714,0,0,0
2016-05-13 17:54:00+08:00,45.9,45.95,45.87,45.87,480.0,185.0,-0.563624539345,46.031,,19.9570302967,0.0521276971143,0,0,0
2016-05-13 17:55:00+08:00,45.88,45.91,45.86,45.88,427.0,189.0,-0.585048754063,46.004,,22.1980624283,0.0519149274029,0,0,0
2016-05-13 17:56:00+08:00,45.88,45.9,45.83,45.88,701.0,262.0,-0.520381613183,45.98,,22.1980624283,0.0537234346626,0,0,0
2016-05-13 17:57:00+08:00,45.88,45.91,45.87,45.9,225.0,86.0,-0.41223692775,45.961,,26.942544346,0.0523510911963,0,0,0
2016-05-13 17:58:00+08:00,45.9,45.92,45.89,45.89,168.0,78.0,-0.477119930601,45.939,,26.0859795522,0.0501159820767,0,0,0
2016-05-13 17:59:00+08:00,45.89,45.92,45.89,45.91,114.0,53.0,-0.412147505423,45.92,,30.8229260671,0.048104383869,0,0,0
2016-05-13 18:00:00+08:00,45.92,45.94,45.88,45.94,331.0,125.0,-0.347071583514,45.904,,37.3126674178,0.0492939454821,0,0,0
2016-05-13 18:01:00+08:00,45.93,45.94,45.91,45.93,152.0,72.0,-0.0435255712731,45.902,,36.0970407239,0.0473645509339,0,0,0
2016-05-13 18:02:00+08:00,45.93,45.96,45.89,45.96,211.0,83.0,0.0871080139373,45.906,,42.1827005389,0.0496280958405,0,0,0
2016-05-13 18:03:00+08:00,45.95,45.96,45.92,45.92,128.0,79.0,0.0435729847495,45.908,,37.1083366332,0.0486652862565,0,0,0
2016-05-13 18:04:00+08:00,45.92,45.95,45.91,45.94,163.0,64.0,0.152605188576,45.915,,40.9342707522,0.0477987576308,0,0,0
2016-05-13 18:05:00+08:00,45.94,45.95,45.92,45.93,183.0,47.0,0.10897994769,45.92,,39.6359315696,0.0460188818677,0,0,0
2016-05-13 18:06:00+08:00,45.93,45.93,45.91,45.91,94.0,42.0,0.0653879686138,45.923,,37.1013542333,0.043416993681,0,0,0
2016-05-13 18:07:00+08:00,45.9,45.95,45.89,45.92,309.0,108.0,0.0435729847495,45.925,,39.1950338082,0.0450752943129,0,0,0
2016-05-13 18:08:00+08:00,45.93,45.93,45.91,45.93,62.0,34.0,0.0871649596862,45.929,,41.2992822589,0.0425677648816,0,0,0
2016-05-13 18:09:00+08:00,45.92,45.92,45.9,45.91,96.0,43.0,0.0,45.929,,38.4344861206,0.0413109883934,0,0,0
2016-05-13 18:10:00+08:00,45.9,45.91,45.89,45.91,91.0,49.0,-0.0653025685677,45.926,,38.4344861206,0.0391798895541,0,0,0
2016-05-13 18:11:00+08:00,45.91,45.93,45.9,45.93,71.0,51.0,0.0,45.926,,43.0185834185,0.0382619005987,0,0,0
2016-05-13 18:12:00+08:00,45.93,45.93,45.91,45.93,84.0,36.0,-0.065274151436,45.923,,43.0185834185,0.0364357105388,0,0,0
2016-05-13 18:13:00+08:00,45.94,45.99,45.94,45.96,291.0,134.0,0.0871080139373,45.927,,49.5530728698,0.0387921394849,0,0,0
2016-05-13 18:14:00+08:00,45.97,45.97,45.92,45.92,215.0,70.0,-0.0435350457118,45.925,,42.5470535679,0.0399129255364,0,0,0
2016-05-13 18:15:00+08:00,45.92,45.94,45.9,45.9,186.0,82.0,-0.0653167864141,45.922,,39.5370971584,0.0399216329828,0,0,0
2016-05-13 18:16:00+08:00,45.9,45.92,45.89,45.91,65.0,38.0,0.0,45.922,,41.7557948261,0.0389294696845,0,0,0
2016-05-13 18:17:00+08:00,45.9,45.92,45.85,45.89,347.0,117.0,-0.065331010453,45.919,,38.6973213672,0.0420365227161,0,0,0
2016-05-13 18:18:00+08:00,45.89,45.91,45.89,45.9,142.0,71.0,-0.0653167864141,45.916,,41.0233896368,0.0398328704445,0,0,0
2016-05-13 18:19:00+08:00,45.91,45.91,45.87,45.88,165.0,72.0,-0.0653452406883,45.913,,37.924028726,0.0398495834,0,0,0
2016-05-13 18:20:00+08:00,45.88,45.91,45.87,45.91,168.0,56.0,0.0,45.913,,44.6759936072,0.03986462506,0,0,0
2016-05-13 18:21:00+08:00,45.91,45.94,45.91,45.93,114.0,52.0,0.0,45.913,,48.6833534669,0.038878162554,0,0,0
2016-05-13 18:22:00+08:00,45.93,45.93,45.91,45.91,93.0,50.0,-0.0435445242761,45.911,,45.1605484076,0.0369903462986,0,0,0
2016-05-13 18:23:00+08:00,45.92,45.96,45.91,45.96,124.0,55.0,0.0,45.911,,54.1023196353,0.0382913116687,0,0,0
2016-05-13 18:24:00+08:00,45.96,45.96,45.91,45.91,123.0,70.0,-0.0217770034843,45.91,,46.0211756703,0.0394621805019,0,0,0
2016-05-13 18:25:00+08:00,45.92,45.94,45.91,45.93,122.0,55.0,0.0653594771242,45.913,,49.2843736688,0.0385159624517,0,0,0
2016-05-13 18:26:00+08:00,45.94,45.97,45.93,45.96,310.0,133.0,0.108908734481,45.918,,53.7964012966,0.0386643662065,0,0,0
2016-05-13 18:27:00+08:00,45.96,46.02,45.95,46.01,267.0,144.0,0.261494879059,45.93,,60.1584831764,0.0417979295859,0,0,0
2016-05-13 18:28:00+08:00,46.01,46.02,45.97,45.98,375.0,183.0,0.174291938998,45.938,,55.2433073706,0.0426181366273,0,0,0
2016-05-13 18:29:00+08:00,45.98,46.02,45.97,46.0,175.0,75.0,0.261551874455,45.95,,57.7232260665,0.0433563229646,0,0,0
2016-05-13 18:30:00+08:00,46.0,46.13,45.99,46.1,910.0,406.0,0.413853191026,45.969,,67.4382156631,0.0530206906681,0,0,0
2016-05-13 18:31:00+08:00,46.1,46.1,46.07,46.08,291.0,121.0,0.326583932071,45.984,,64.2578198999,0.0507186216013,0,0,0
2016-05-13 18:32:00+08:00,46.08,46.08,46.04,46.08,199.0,88.0,0.370289697234,46.001,,64.2578198999,0.0496467594412,0,0,0
2016-05-13 18:33:00+08:00,46.07,46.09,46.05,46.09,124.0,54.0,0.282854656223,46.014,,65.2092529228,0.048682083497,0,0,0
2016-05-13 18:34:00+08:00,46.09,46.12,46.07,46.08,281.0,121.0,0.370289697234,46.031,,63.3919961622,0.0488138751473,0,0,0
2016-05-13 18:35:00+08:00,46.08,46.09,45.99,46.01,645.0,187.0,0.174178097104,46.039,,52.3865094457,0.0539324876326,0,0,0
2016-05-13 18:36:00+08:00,46.01,46.02,45.95,45.96,373.0,184.0,0.0,46.039,,46.2147112396,0.0555392388693,0,0,0
2016-05-13 18:37:00+08:00,45.97,45.99,45.95,45.95,278.0,136.0,-0.130406433384,46.033,46.0764166667,45.0710314877,0.0539853149824,0,0,0
2016-05-13 18:38:00+08:00,45.95,45.98,45.95,45.97,178.0,78.0,-0.0217485863419,46.032,46.07475,47.8506656269,0.0515867834842,0,0,0
2016-05-13 18:39:00+08:00,45.98,45.98,45.94,45.94,79.0,29.0,-0.130434782609,46.026,46.07325,44.2346928531,0.0504281051358,0,0,0
