,open,high,low,close,volume,count,returns,sma,lma,rsi,atr,monday,roll,busy
2016-05-10 00:44:00+08:00,43.48,43.48,43.43,43.43,392.0,164.0,-0.183865777982,43.467,,37.7267113856,0.042555966076,0,0,1
2016-05-10 00:45:00+08:00,43.43,43.44,43.36,43.41,1790.0,557.0,-0.115048320295,43.462,,34.9572321097,0.0463003694684,0,0,1
2016-05-10 00:46:00+08:00,43.42,43.45,43.41,43.44,506.0,178.0,-0.0690131124914,43.459,,41.8525711968,0.0456703325215,0,0,1
2016-05-10 00:47:00+08:00,43.44,43.45,43.39,43.39,556.0,208.0,-0.184034966644,43.451,,35.1619945677,0.0471032992694,0,0,1
2016-05-10 00:48:00+08:00,43.39,43.41,43.38,43.41,719.0,290.0,-0.138026224983,43.445,,39.3392754045,0.0453929693424,0,0,1
2016-05-10 00:49:00+08:00,43.41,43.45,43.4,43.41,639.0,245.0,-0.115048320295,43.44,,39.3392754045,0.0458536724082,0,0,1
2016-05-10 00:50:00+08:00,43.4,43.42,43.37,43.38,539.0,235.0,-0.184077312471,43.432,,35.3745297787,0.0462683051674,0,0,1
2016-05-10 00:51:00+08:00,43.39,43.39,43.36,43.37,632.0,211.0,-0.252989880405,43.421,,34.1394118227,0.0446414746506,0,0,1
2016-05-10 00:52:00+08:00,43.38,43.45,43.37,43.45,551.0,208.0,-0.114942528736,43.416,,49.3695600838,0.0481773271856,0,0,1
2016-05-10 00:53:00+08:00,43.44,43.46,43.41,43.45,467.0,211.0,-0.0460087416609,43.414,,49.3695600838,0.048359594467,0,0,1
2016-05-10 00:54:00+08:00,43.45,43.47,43.45,43.46,254.0,126.0,0.0690766751094,43.417,,51.0118467751,0.0455236350203,0,0,1
2016-05-10 00:55:00+08:00,43.46,43.49,43.46,43.46,580.0,202.0,0.115180833909,43.422,,51.0118467751,0.0439712715183,0,0,1
2016-05-10 00:56:00+08:00,43.46,43.49,43.45,43.45,309.0,112.0,0.0230202578269,43.423,,49.1624087089,0.0435741443665,0,0,1
2016-05-10 00:57:00+08:00,43.45,43.51,43.45,43.5,1277.0,389.0,0.253514634708,43.434,,57.4658991484,0.0452167299298,0,0,1
2016-05-10 00:58:00+08:00,43.5,43.52,43.49,43.51,480.0,216.0,0.230361667818,43.444,,58.9113787657,0.0436950569368,0,0,1
2016-05-10 00:59:00+08:00,43.51,43.52,43.5,43.52,287.0,119.0,0.2533978346,43.455,,60.3620551077,0.0413255512431,0,0,1
2016-05-10 01:00:00+08:00,43.51,43.56,43.48,43.48,829.0,309.0,0.230520977409,43.465,,52.3936359175,0.0451929961188,0,0,1
2016-05-10 01:01:00+08:00,43.49,43.54,43.49,43.54,229.0,106.0,0.391976020291,43.482,,60.7612121947,0.0466736965069,0,0,1
2016-05-10 01:02:00+08:00,43.54,43.54,43.47,43.48,239.0,102.0,0.0690448791715,43.485,,51.0904804529,0.0490063268563,0,0,1
2016-05-10 01:03:00+08:00,43.47,43.51,43.45,43.49,492.0,217.0,0.0920598388953,43.489,,52.4488786694,0.0501056941706,0,0,1
2016-05-10 01:04:00+08:00,43.49,43.55,43.49,43.53,446.0,174.0,0.161067648412,43.496,,57.5300112472,0.0510951247536,0,0,1
2016-05-10 01:05:00+08:00,43.53,43.54,43.46,43.46,740.0,325.0,0.0,43.496,,47.8864925965,0.0539856122782,0,0,1
2016-05-10 01:06:00+08:00,43.46,43.49,43.45,43.47,335.0,135.0,0.0460299194476,43.498,,49.1966399559,0.0525870510504,0,0,1
2016-05-10 01:07:00+08:00,43.48,43.53,43.48,43.53,526.0,169.0,0.0689655172414,43.501,,56.2961091487,0.0533283459453,0,0,1
2016-05-10 01:08:00+08:00,43.53,43.62,43.52,43.6,1300.0,373.0,0.20684900023,43.51,,62.8234206986,0.0579955113508,0,0,1
2016-05-10 01:09:00+08:00,43.61,43.63,43.59,43.62,885.0,308.0,0.229779411765,43.52,,64.4568012795,0.0561959602157,0,0,1
2016-05-10 01:10:00+08:00,43.62,43.64,43.6,43.61,425.0,194.0,0.298988040478,43.533,,62.9671430582,0.0545763641942,0,0,1
2016-05-10 01:11:00+08:00,43.61,43.66,43.59,43.66,815.0,234.0,0.275608635737,43.545,,67.0656164083,0.0561187277747,0,0,1
2016-05-10 01:12:00+08:00,43.66,43.74,43.63,43.71,2423.0,836.0,0.528978840846,43.568,,70.572872313,0.0615068549973,0,0,1
2016-05-10 01:13:00+08:00,43.71,43.74,43.7,43.73,1132.0,390.0,0.55185100023,43.592,,71.8635900363,0.0593561694975,0,0,1
2016-05-10 01:14:00+08:00,43.72,43.73,43.7,43.71,603.0,235.0,0.413507925569,43.61,,68.6221898251,0.0564205525478,0,0,1
2016-05-10 01:15:00+08:00,43.71,43.72,43.65,43.7,1380.0,473.0,0.552231937414,43.634,,66.9950636237,0.057778497293,0,0,1
2016-05-10 01:16:00+08:00,43.69,43.7,43.68,43.7,400.0,155.0,0.529100529101,43.657,,66.9950636237,0.0540006475637,0,0,1
2016-05-10 01:17:00+08:00,43.69,43.72,43.67,43.7,510.0,177.0,0.390535263037,43.674,,66.9950636237,0.0536005828073,0,0,1
2016-05-10 01:18:00+08:00,43.7,43.7,43.68,43.68,229.0,77.0,0.183486238532,43.682,,63.2488434357,0.0502405245266,0,0,1
2016-05-10 01:19:00+08:00,43.68,43.7,43.66,43.7,346.0,134.0,0.183402109124,43.69,,65.3362666756,0.0492164720739,0,0,1
2016-05-10 01:20:00+08:00,43.7,43.73,43.69,43.72,576.0,201.0,0.252235725751,43.701,,67.3343582198,0.0482948248665,0,0,1
2016-05-10 01:21:00+08:00,43.72,43.72,43.69,43.71,332.0,144.0,0.114521300962,43.706,,65.3073441764,0.0464653423799,0,0,1
2016-05-10 01:22:00+08:00,43.71,43.76,43.7,43.74,1079.0,321.0,0.0686341798215,43.709,,68.3824120484,0.0478188081419,0,0,1
2016-05-10 01:23:00+08:00,43.75,43.76,43.71,43.71,502.0,173.0,-0.0457351932312,43.707,,62.4237131578,0.0480369273277,0,0,1
2016-05-10 01:24:00+08:00,43.72,43.72,43.67,43.68,522.0,258.0,-0.0686341798216,43.704,,57.0683714501,0.0482332345949,0,0,1
2016-05-10 01:25:00+08:00,43.68,43.7,43.67,43.69,325.0,124.0,-0.0228832951945,43.703,,58.3510134466,0.0464099111354,0,0,1
2016-05-10 01:26:00+08:00,43.69,43.71,43.69,43.7,353.0,130.0,0.0,43.703,,59.6492805663,0.0437689200219,0,0,1
2016-05-10 01:27:00+08:00,43.7,43.71,43.69,43.69,329.0,78.0,-0.0228832951945,43.702,,57.7119227164,0.0413920280197,0,0,1
2016-05-10 01:28:00+08:00,43.69,43.7,43.68,43.68,324.0,136.0,0.0,43.702,,55.7615216025,0.0392528252177,0,0,1
2016-05-10 01:29:00+08:00,43.68,43.69,43.61,43.63,947.0,377.0,-0.160183066362,43.695,,47.1765433832,0.043327542696,0,0,1
2016-05-10 01:30:00+08:00,43.64,43.66,43.61,43.64,751.0,316.0,-0.182982616651,43.687,,48.8719674419,0.0439947884264,0,0,1
2016-05-10 01:31:00+08:00,43.64,43.66,43.63,43.65,283.0,97.0,-0.137268359643,43.681,,50.5801627287,0.0425953095837,0,0,1
2016-05-10 01:32:00+08:00,43.65,43.66,43.63,43.64,371.0,156.0,-0.228623685414,43.671,,48.8234857725,0.0413357786254,0,0,1
2016-05-10 01:33:00+08:00,43.65,43.65,43.61,43.64,293.0,109.0,-0.160146419584,43.664,,48.8234857725,0.0412022007628,0,0,1
2016-05-10 01:34:00+08:00,43.63,43.64,43.6,43.6,579.0,166.0,-0.18315018315,43.656,,42.0487262406,0.0410819806865,0,0,1
2016-05-10 01:35:00+08:00,43.6,43.63,43.59,43.62,486.0,195.0,-0.160219729915,43.649,,46.0776461276,0.0409737826179,0,0,1
2016-05-10 01:36:00+08:00,43.61,43.63,43.6,43.6,373.0,140.0,-0.228832951945,43.639,,42.8680935206,0.0398764043561,0,0,1
2016-05-10 01:37:00+08:00,43.6,43.61,43.56,43.56,539.0,193.0,-0.297550926986,43.626,,37.2757338555,0.0408887639205,0,0,1
2016-05-10 01:38:00+08:00,43.56,43.59,43.55,43.55,654.0,197.0,-0.297619047619,43.613,,36.0109390768,0.0407998875284,0,0,1
2016-05-10 01:39:00+08:00,43.54,43.58,43.53,43.58,510.0,203.0,-0.11460004584,43.608,,42.3325865327,0.0417198987756,0,0,1
2016-05-10 01:40:00+08:00,43.58,43.6,43.56,43.59,399.0,137.0,-0.114573785518,43.603,,44.3076607708,0.041547908898,0,0,1
2016-05-10 01:41:00+08:00,43.59,43.6,43.55,43.56,351.0,126.0,-0.20618556701,43.594,,39.8933820996,0.0423931180082,0,0,1
2016-05-10 01:42:00+08:00,43.56,43.57,43.54,43.57,225.0,90.0,-0.160403299725,43.587,,41.9688015972,0.0411538062074,0,0,1
2016-05-10 01:43:00+08:00,43.57,43.59,43.56,43.56,383.0,114.0,-0.183318056829,43.579,,40.4641407952,0.0400384255867,0,0,1
2016-05-10 01:44:00+08:00,43.56,43.61,43.56,43.58,426.0,115.0,-0.045871559633,43.577,,44.7319122702,0.041034583028,0,0,1
2016-05-10 01:45:00+08:00,43.57,43.58,43.54,43.55,351.0,137.0,-0.160476845484,43.57,,40.0896397971,0.0409311247252,0,0,1
2016-05-10 01:46:00+08:00,43.55,43.58,43.51,43.56,838.0,269.0,-0.0917431192661,43.566,,42.2413970312,0.0438380122527,0,0,1
2016-05-10 01:47:00+08:00,43.57,43.57,43.51,43.52,477.0,176.0,-0.0918273645546,43.562,,36.5816242048,0.0454542110274,0,0,1
2016-05-10 01:48:00+08:00,43.52,43.52,43.46,43.46,1227.0,375.0,-0.206659012629,43.553,,30.0727015191,0.0469087899247,0,0,1
2016-05-10 01:49:00+08:00,43.47,43.5,43.46,43.48,910.0,281.0,-0.229463056448,43.543,,34.2709388547,0.0462179109322,0,0,1
2016-05-10 01:50:00+08:00,43.48,43.5,43.46,43.5,346.0,92.0,-0.20646937371,43.534,,38.2625964488,0.045596119839,0,0,1
2016-05-10 01:51:00+08:00,43.5,43.5,43.48,43.49,213.0,95.0,-0.160697887971,43.527,,37.0510203115,0.0430365078551,0,0,1
2016-05-10 01:52:00+08:00,43.48,43.48,43.45,43.46,357.0,138.0,-0.25246729401,43.516,,33.6124178794,0.0427328570696,0,0,1
2016-05-10 01:53:00+08:00,43.45,43.49,43.42,43.49,1046.0,279.0,-0.160697887971,43.509,,39.6447031017,0.0454595713626,0,0,1
2016-05-10 01:54:00+08:00,43.49,43.53,43.49,43.51,561.0,200.0,-0.160624139514,43.502,,43.3409240811,0.0449136142264,0,0,1
2016-05-10 01:55:00+08:00,43.52,43.54,43.48,43.48,452.0,147.0,-0.1607347876,43.495,,39.4392815688,0.0464222528037,0,0,1
2016-05-10 01:56:00+08:00,43.49,43.53,43.48,43.51,439.0,150.0,-0.114784205693,43.49,,44.7915686411,0.0467800275234,0,0,1
2016-05-10 01:57:00+08:00,43.5,43.52,43.5,43.52,136.0,44.0,0.0,43.49,,46.4892373723,0.044102024771,0,0,1
2016-05-10 01:58:00+08:00,43.51,43.54,43.5,43.53,207.0,83.0,0.161067648412,43.497,,48.2044756474,0.0436918222939,0,0,1
2016-05-10 01:59:00+08:00,43.53,43.59,43.53,43.57,934.0,329.0,0.206991720331,43.506,,54.4886434611,0.0453226400645,0,0,1
2016-05-10 02:00:00+08:00,43.57,43.6,43.56,43.57,688.0,249.0,0.16091954023,43.513,,54.4886434611,0.0447903760581,0,0,1
2016-05-10 02:01:00+08:00,43.57,43.58,43.53,43.53,456.0,155.0,0.091975166705,43.517,,47.7673066181,0.0453113384523,0,0,1
2016-05-10 02:02:00+08:00,43.53,43.55,43.53,43.55,127.0,48.0,0.20708697653,43.526,,51.0205619531,0.042780204607,0,0,1
2016-05-10 02:03:00+08:00,43.54,43.57,43.53,43.53,509.0,173.0,0.091975166705,43.53,,47.8134750915,0.0425021841463,0,0,1
2016-05-10 02:04:00+08:00,43.53,43.55,43.42,43.45,1562.0,546.0,-0.137899333487,43.524,,37.6254157286,0.0512519657317,0,0,1
2016-05-10 02:05:00+08:00,43.45,43.46,43.4,43.44,854.0,379.0,-0.0919963201472,43.52,,36.576271288,0.0521267691585,0,0,1
2016-05-10 02:06:00+08:00,43.43,43.45,43.41,43.43,475.0,180.0,-0.183865777982,43.512,,35.5099484718,0.0509140922427,0,0,1
2016-05-10 02:07:00+08:00,43.43,43.47,43.42,43.44,422.0,150.0,-0.183823529412,43.504,,37.4730431588,0.0508226830184,0,0,1
2016-05-10 02:08:00+08:00,43.44,43.46,43.43,43.46,349.0,104.0,-0.160808637721,43.497,,41.320299227,0.0487404147166,0,0,1
2016-05-10 02:09:00+08:00,43.46,43.46,43.43,43.45,278.0,97.0,-0.275418866192,43.485,,39.9952060218,0.0468663732449,0,0,1
2016-05-10 02:10:00+08:00,43.44,43.46,43.4,43.41,672.0,220.0,-0.367225154923,43.469,,35.1407686687,0.0481797359204,0,0,1
2016-05-10 02:11:00+08:00,43.41,43.44,43.37,43.43,1122.0,392.0,-0.229726625316,43.459,,39.1196655153,0.0503617623284,0,0,1
2016-05-10 02:12:00+08:00,43.44,43.52,43.43,43.52,644.0,239.0,-0.068886337543,43.456,,53.0713374876,0.0543255860955,0,0,1
2016-05-10 02:13:00+08:00,43.53,43.54,43.5,43.52,808.0,240.0,-0.0229726625316,43.455,,53.0713374876,0.052893027486,0,0,1
2016-05-10 02:14:00+08:00,43.53,43.53,43.46,43.49,659.0,238.0,0.0920598388953,43.459,,48.7522499855,0.0546037247374,0,0,1
2016-05-10 02:15:00+08:00,43.48,43.49,43.45,43.46,370.0,135.0,0.0460405156538,43.461,43.5424166667,44.8237659292,0.0531433522636,0,0,1
2016-05-10 02:16:00+08:00,43.46,43.55,43.45,43.54,535.0,179.0,0.253281142068,43.472,43.5426666667,55.1926691453,0.0578290170373,0,0,1
2016-05-10 02:17:00+08:00,43.54,43.6,43.53,43.59,994.0,343.0,0.345303867403,43.487,43.54325,60.2238323299,0.0590461153336,0,0,1
