,open,high,low,close,volume,count,returns,sma,lma,rsi,atr,monday,roll,busy
2016-05-12 20:15:00+08:00,46.86,46.87,46.84,46.85,582.0,203.0,0.213903743316,46.812,,55.6242970966,0.0429578785747,0,0,0
2016-05-12 20:16:00+08:00,46.86,46.87,46.83,46.86,290.0,129.0,0.106814783166,46.817,,57.115334887,0.0426620907173,0,0,0
2016-05-12 20:17:00+08:00,46.86,46.86,46.8,46.81,308.0,143.0,0.0,46.817,,48.3649213291,0.0443958816455,0,0,0
2016-05-12 20:18:00+08:00,46.8,46.81,46.77,46.78,230.0,107.0,-0.021372088053,46.816,,44.008331361,0.043956293481,0,0,0
2016-05-12 20:19:00+08:00,46.79,46.79,46.75,46.78,371.0,163.0,-0.0640888698996,46.813,,44.008331361,0.0435606641329,0,0,0
2016-05-12 20:20:00+08:00,46.78,46.79,46.75,46.77,333.0,130.0,-0.0213766566909,46.812,,42.5274058806,0.0432045977196,0,0,0
2016-05-12 20:21:00+08:00,46.77,46.78,46.74,46.75,301.0,140.0,-0.085488352212,46.808,,39.6533644513,0.0428841379476,0,0,0
2016-05-12 20:22:00+08:00,46.74,46.8,46.73,46.78,261.0,110.0,-0.042735042735,46.806,,45.5929390422,0.0455957241529,0,0,0
2016-05-12 20:23:00+08:00,46.79,46.84,46.79,46.82,530.0,200.0,0.0,46.806,,52.3300050753,0.0470361517376,0,0,0
2016-05-12 20:24:00+08:00,46.82,46.83,46.79,46.8,219.0,98.0,-0.128040973111,46.8,,49.0589456362,0.0463325365638,0,0,0
2016-05-12 20:25:00+08:00,46.8,46.81,46.73,46.73,719.0,281.0,-0.25613660619,46.788,,39.7042897191,0.0496992829074,0,0,0
2016-05-12 20:26:00+08:00,46.73,46.75,46.72,46.75,296.0,151.0,-0.234741784038,46.777,,43.0458668711,0.0477293546167,0,0,0
2016-05-12 20:27:00+08:00,46.75,46.76,46.73,46.74,158.0,65.0,-0.149540696432,46.77,,41.7985383296,0.045956419155,0,0,0
2016-05-12 20:28:00+08:00,46.73,46.74,46.72,46.73,162.0,84.0,-0.106883283454,46.765,,40.5336567426,0.0433607772395,0,0,0
2016-05-12 20:29:00+08:00,46.74,46.75,46.72,46.75,118.0,64.0,-0.0641299700727,46.762,,44.1724078583,0.0420246995156,0,0,0
2016-05-12 20:30:00+08:00,46.74,46.75,46.61,46.67,1097.0,505.0,-0.213812272824,46.752,,34.9579170625,0.051822229564,0,0,0
2016-05-12 20:31:00+08:00,46.67,46.68,46.62,46.64,1105.0,435.0,-0.235294117647,46.741,,32.2417595414,0.0526400066076,0,0,0
2016-05-12 20:32:00+08:00,46.64,46.7,46.62,46.67,658.0,269.0,-0.2351432236,46.73,,37.473633585,0.0553760059469,0,0,0
2016-05-12 20:33:00+08:00,46.67,46.68,46.62,46.65,566.0,234.0,-0.363092695429,46.713,,35.505372707,0.0558384053522,0,0,0
2016-05-12 20:34:00+08:00,46.65,46.69,46.64,46.68,419.0,166.0,-0.25641025641,46.701,,40.5495243084,0.055254564817,0,0,0
2016-05-12 20:35:00+08:00,46.68,46.7,46.65,46.67,383.0,183.0,-0.128397175262,46.695,,39.4421644867,0.0547291083353,0,0,0
2016-05-12 20:36:00+08:00,46.67,46.68,46.64,46.67,357.0,139.0,-0.171122994652,46.687,,39.4421644867,0.0532561975017,0,0,0
2016-05-12 20:37:00+08:00,46.67,46.74,46.66,46.72,675.0,266.0,-0.0427899015832,46.685,,47.721006369,0.0559305777516,0,0,0
2016-05-12 20:38:00+08:00,46.71,46.75,46.7,46.72,559.0,273.0,-0.0213995292104,46.684,,47.721006369,0.0553375199764,0,0,0
2016-05-12 20:39:00+08:00,46.72,46.74,46.7,46.72,383.0,150.0,-0.0641711229946,46.681,,47.721006369,0.0538037679788,0,0,0
2016-05-12 20:40:00+08:00,46.72,46.75,46.71,46.73,405.0,152.0,0.128562245554,46.687,,49.4473498826,0.0524233911809,0,0,0
2016-05-12 20:41:00+08:00,46.73,46.75,46.69,46.73,369.0,145.0,0.192967409949,46.696,,49.4473498826,0.0531810520628,0,0,0
2016-05-12 20:42:00+08:00,46.73,46.75,46.7,46.74,431.0,214.0,0.14998928648,46.703,,51.3119749718,0.0528629468565,0,0,0
2016-05-12 20:43:00+08:00,46.73,46.73,46.66,46.69,430.0,191.0,0.085744908896,46.707,,42.8095477435,0.0555766521709,0,0,0
2016-05-12 20:44:00+08:00,46.68,46.68,46.65,46.67,217.0,102.0,-0.0214224507284,46.706,,39.9574363484,0.0540189869538,0,0,0
2016-05-12 20:45:00+08:00,46.66,46.67,46.63,46.67,472.0,192.0,0.0,46.706,,39.9574363484,0.0526170882584,0,0,0
2016-05-12 20:46:00+08:00,46.68,46.69,46.64,46.67,436.0,190.0,0.0,46.706,,39.9574363484,0.0523553794326,0,0,0
2016-05-12 20:47:00+08:00,46.67,46.68,46.66,46.66,217.0,71.0,-0.128424657534,46.7,,38.3613944643,0.0491198414893,0,0,0
2016-05-12 20:48:00+08:00,46.67,46.71,46.67,46.68,364.0,153.0,-0.0856164383562,46.696,,43.2442224465,0.0492078573404,0,0,0
2016-05-12 20:49:00+08:00,46.68,46.71,46.66,46.68,318.0,125.0,-0.0856164383562,46.692,,43.2442224465,0.0492870716063,0,0,0
2016-05-12 20:50:00+08:00,46.68,46.7,46.66,46.69,218.0,82.0,-0.0855981168414,46.688,,45.7368807327,0.0483583644457,0,0,0
2016-05-12 20:51:00+08:00,46.69,46.69,46.65,46.65,323.0,152.0,-0.171196233683,46.68,,38.4605443308,0.0475225280011,0,0,0
2016-05-12 20:52:00+08:00,46.66,46.68,46.63,46.63,254.0,101.0,-0.235344458708,46.669,,35.4258098323,0.047770275201,0,0,0
2016-05-12 20:53:00+08:00,46.63,46.68,46.62,46.62,368.0,166.0,-0.149925037481,46.662,,33.9820034969,0.0489932476809,0,0,0
2016-05-12 20:54:00+08:00,46.62,46.67,46.59,46.65,822.0,397.0,-0.0428540818513,46.66,,41.6633378693,0.0520939229128,0,0,0
2016-05-12 20:55:00+08:00,46.66,46.67,46.53,46.56,1670.0,626.0,-0.235697450182,46.649,,30.2806379083,0.0608845306215,0,0,0
2016-05-12 20:56:00+08:00,46.55,46.57,46.52,46.53,874.0,346.0,-0.299978572959,46.635,,27.5761315969,0.0597960775594,0,0,0
2016-05-12 20:57:00+08:00,46.53,46.54,46.52,46.54,527.0,207.0,-0.257179597085,46.623,,29.8260277277,0.0558164698035,0,0,0
2016-05-12 20:58:00+08:00,46.55,46.58,46.54,46.58,443.0,201.0,-0.214224507284,46.613,,38.1084401715,0.0542348228231,0,0,0
2016-05-12 20:59:00+08:00,46.58,46.62,46.58,46.59,566.0,249.0,-0.192802056555,46.604,,40.014564825,0.0528113405408,0,0,0
2016-05-12 21:00:00+08:00,46.6,46.61,46.5,46.54,2214.0,834.0,-0.32126793746,46.589,,34.3226839827,0.0585302064867,0,0,0
2016-05-12 21:01:00+08:00,46.53,46.67,46.52,46.67,1807.0,699.0,0.042872454448,46.591,,53.0301481879,0.067677185838,0,0,0
2016-05-12 21:02:00+08:00,46.67,46.73,46.63,46.71,1981.0,747.0,0.17156337122,46.599,,57.0810348348,0.0709094672542,0,0,0
2016-05-12 21:03:00+08:00,46.71,46.75,46.67,46.72,1134.0,428.0,0.2145002145,46.609,,58.0549832713,0.0718185205288,0,0,0
2016-05-12 21:04:00+08:00,46.72,46.77,46.71,46.75,1079.0,423.0,0.21436227224,46.619,,60.92012326,0.0706366684759,0,0,0
2016-05-12 21:05:00+08:00,46.75,46.79,46.69,46.7,2065.0,639.0,0.300687285223,46.633,,54.2668751195,0.0735730016283,0,0,0
2016-05-12 21:06:00+08:00,46.7,46.75,46.69,46.75,726.0,290.0,0.472813238771,46.655,,59.0796641106,0.0722157014655,0,0,0
2016-05-12 21:07:00+08:00,46.75,46.82,46.74,46.78,1711.0,728.0,0.515685431887,46.679,,61.6850392388,0.072994131319,0,0,0
2016-05-12 21:08:00+08:00,46.77,46.81,46.76,46.78,683.0,272.0,0.429368827823,46.699,,61.6850392388,0.0706947181871,0,0,0
2016-05-12 21:09:00+08:00,46.77,46.86,46.77,46.83,1849.0,566.0,0.515132002576,46.723,,65.8837028207,0.0726252463684,0,0,0
2016-05-12 21:10:00+08:00,46.84,46.88,46.82,46.88,1496.0,575.0,0.730554361839,46.757,,69.4848649381,0.0713627217315,0,0,0
2016-05-12 21:11:00+08:00,46.88,46.9,46.82,46.88,1809.0,624.0,0.449967859439,46.778,,69.4848649381,0.0722264495584,0,0,0
2016-05-12 21:12:00+08:00,46.88,46.94,46.87,46.89,2348.0,895.0,0.385356454721,46.796,,70.2141382423,0.0720038046025,0,0,0
2016-05-12 21:13:00+08:00,46.89,46.91,46.85,46.87,981.0,382.0,0.321061643836,46.811,,66.7768524484,0.0708034241423,0,0,0
2016-05-12 21:14:00+08:00,46.88,46.88,46.83,46.85,1309.0,466.0,0.213903743316,46.821,,63.4326788845,0.068723081728,0,0,0
2016-05-12 21:15:00+08:00,46.85,46.88,46.84,46.86,849.0,253.0,0.3426124197,46.837,,64.3928631959,0.0658507735552,0,0,0
2016-05-12 21:16:00+08:00,46.86,46.91,46.84,46.87,1244.0,403.0,0.256684491979,46.849,,65.3720661669,0.0662656961997,0,0,0
2016-05-12 21:17:00+08:00,46.88,46.91,46.86,46.88,1109.0,314.0,0.213766566909,46.859,,66.368094799,0.0646391265797,0,0,0
2016-05-12 21:18:00+08:00,46.88,46.95,46.88,46.89,1928.0,729.0,0.2351432236,46.87,,67.3785863906,0.0651752139218,0,0,0
2016-05-12 21:19:00+08:00,46.89,46.94,46.88,46.93,920.0,292.0,0.21353833013,46.88,,71.1168541245,0.0646576925296,0,0,0
2016-05-12 21:20:00+08:00,46.93,46.99,46.92,46.96,2342.0,817.0,0.170648464164,46.888,,73.5637393437,0.0651919232766,0,0,0
2016-05-12 21:21:00+08:00,46.96,46.98,46.92,46.97,1241.0,461.0,0.191979522184,46.897,,74.3439682162,0.064672730949,0,0,0
2016-05-12 21:22:00+08:00,46.97,46.98,46.94,46.95,566.0,193.0,0.127959053103,46.903,,69.9005492977,0.0622054578541,0,0,0
2016-05-12 21:23:00+08:00,46.95,46.98,46.94,46.95,659.0,195.0,0.170684873053,46.911,,69.9005492977,0.0599849120687,0,0,0
2016-05-12 21:24:00+08:00,46.95,47.02,46.93,46.97,2148.0,753.0,0.25613660619,46.923,,71.8517094301,0.0629864208618,0,0,0
2016-05-12 21:25:00+08:00,46.98,47.02,46.91,46.92,1960.0,586.0,0.128040973111,46.929,,61.1750923019,0.0676877787756,0,0,0
2016-05-12 21:26:00+08:00,46.92,46.95,46.88,46.9,1156.0,475.0,0.0640068273949,46.932,,57.4948996095,0.0679190008981,0,0,0
2016-05-12 21:27:00+08:00,46.91,46.95,46.9,46.9,828.0,258.0,0.0426621160409,46.934,,57.4948996095,0.0661271008083,0,0,0
2016-05-12 21:28:00+08:00,46.91,46.94,46.9,46.92,432.0,158.0,0.0639795265515,46.937,,60.2670459161,0.0635143907274,0,0,0
2016-05-12 21:29:00+08:00,46.92,46.92,46.88,46.91,695.0,236.0,-0.0426166631153,46.935,,58.2223918898,0.0611629516547,0,0,0
2016-05-12 21:30:00+08:00,46.9,46.92,46.86,46.89,1346.0,528.0,-0.149063032368,46.928,,54.257644325,0.0610466564892,0,0,0
2016-05-12 21:31:00+08:00,46.89,46.91,46.8,46.83,2089.0,796.0,-0.298062593145,46.914,,44.4733172785,0.0659419908403,0,0,0
2016-05-12 21:32:00+08:00,46.84,46.85,46.75,46.79,2112.0,736.0,-0.340788072417,46.898,,39.3754452567,0.0693477917563,0,0,0
2016-05-12 21:33:00+08:00,46.8,46.8,46.72,46.76,1756.0,615.0,-0.404685835996,46.879,,36.0388306858,0.0704130125806,0,0,0
2016-05-12 21:34:00+08:00,46.76,46.78,46.73,46.76,1076.0,379.0,-0.447093889717,46.858,,36.0388306858,0.0683717113226,0,0,0
2016-05-12 21:35:00+08:00,46.76,46.77,46.74,46.77,1086.0,362.0,-0.319693094629,46.843,,38.0676629595,0.0645345401903,0,0,0
2016-05-12 21:36:00+08:00,46.76,46.81,46.7,46.7,1809.0,747.0,-0.426439232409,46.823,,30.7215773729,0.0690810861713,0,0,0
2016-05-12 21:37:00+08:00,46.71,46.72,46.48,46.53,5200.0,2121.0,-0.788912579957,46.786,,20.417046087,0.0861729775542,0,0,0
2016-05-12 21:38:00+08:00,46.53,46.61,46.52,46.57,2997.0,1041.0,-0.745950554135,46.751,,26.6511467875,0.0865556797987,0,0,0
2016-05-12 21:39:00+08:00,46.57,46.58,46.51,46.51,1615.0,641.0,-0.852696653166,46.711,,23.6575122887,0.0849001118189,0,0,0
2016-05-12 21:40:00+08:00,46.51,46.53,46.39,46.45,3761.0,1418.0,-0.938366389422,46.667,,21.1045539128,0.090410100637,0,0,0
2016-05-12 21:41:00+08:00,46.45,46.52,46.43,46.52,2016.0,676.0,-0.661968823404,46.636,,30.5242974688,0.0903690905733,0,0,0
2016-05-12 21:42:00+08:00,46.51,46.65,46.48,46.61,2471.0,981.0,-0.384697584954,46.618,,40.3804027577,0.098332181516,0,0,0
2016-05-12 21:43:00+08:00,46.61,46.64,46.58,46.62,1302.0,469.0,-0.299401197605,46.604,,41.3755635159,0.0944989633644,0,0,0
2016-05-12 21:44:00+08:00,46.62,46.63,46.56,46.57,1024.0,382.0,-0.406330196749,46.585,,37.9634421136,0.0920490670279,0,0,0
2016-05-12 21:45:00+08:00,46.57,46.58,46.43,46.47,1931.0,771.0,-0.641436818473,46.555,,32.2373921367,0.0978441603251,0,0,0
2016-05-12 21:46:00+08:00,46.47,46.55,46.44,46.51,1543.0,515.0,-0.406852248394,46.536,,36.3715367169,0.0990597442926,0,0,0
2016-05-12 21:47:00+08:00,46.52,46.6,46.52,46.56,1171.0,468.0,0.0644745325596,46.539,,41.2006025006,0.0981537698634,0,0,0
2016-05-12 21:48:00+08:00,46.56,46.6,46.54,46.57,743.0,245.0,0.0,46.539,46.7466666667,42.1463112797,0.094338392877,0,0,0
2016-05-12 21:49:00+08:00,46.57,46.6,46.54,46.58,1014.0,401.0,0.150505267684,46.546,46.7445,43.1313251288,0.0909045535893,0,0,0
2016-05-12 21:50:00+08:00,46.58,46.61,46.54,46.54,931.0,339.0,0.193756727664,46.555,46.7418333333,40.184119655,0.0888140982304,0,0,0
2016-05-12 21:51:00+08:00,46.58,46.61,46.55,46.57,1105.0,353.0,0.107480653482,46.56,46.7393333333,43.3127137924,0.0869326884073,0,0,0
