,open,high,low,close,volume,count,returns,sma,lma,rsi,atr,monday,roll,busy
2016-05-06 00:06:00+08:00,44.91,44.93,44.89,44.89,297.0,98.0,-0.133481646274,44.92,,33.1971229952,0.04804233115,0,0,1
2016-05-06 00:07:00+08:00,44.89,44.89,44.86,44.86,559.0,232.0,-0.20022246941,44.911,,30.2072579265,0.046238098035,0,0,1
2016-05-06 00:08:00+08:00,44.85,44.88,44.85,44.86,403.0,124.0,-0.178015131286,44.903,,30.2072579265,0.0446142882315,0,0,1
2016-05-06 00:09:00+08:00,44.87,44.88,44.83,44.85,611.0,204.0,-0.222469410456,44.893,,29.1908998634,0.0451528594084,0,0,1
2016-05-06 00:10:00+08:00,44.86,44.93,44.85,44.89,652.0,220.0,-0.022271714922,44.892,,38.1546034414,0.0486375734675,0,0,1
2016-05-06 00:11:00+08:00,44.9,44.9,44.86,44.87,471.0,134.0,-0.111308993767,44.887,,35.7198093927,0.0477738161208,0,0,1
2016-05-06 00:12:00+08:00,44.86,44.9,44.85,44.89,306.0,109.0,-0.06678539626,44.884,,39.8532538698,0.0479964345087,0,0,1
2016-05-06 00:13:00+08:00,44.89,44.99,44.88,44.97,1231.0,507.0,0.0890273759181,44.888,,52.8999605366,0.0541967910578,0,0,1
2016-05-06 00:14:00+08:00,44.96,44.98,44.93,44.94,348.0,144.0,0.111383381599,44.893,,48.6391638428,0.053777111952,0,0,1
2016-05-06 00:15:00+08:00,44.93,44.95,44.92,44.93,307.0,151.0,0.0445335114674,44.895,,47.2723600433,0.0513994007568,0,0,1
2016-05-06 00:16:00+08:00,44.93,44.93,44.9,44.9,347.0,147.0,0.0222766763199,44.896,,43.3378274173,0.0492594606811,0,0,1
2016-05-06 00:17:00+08:00,44.9,44.92,44.9,44.91,278.0,120.0,0.111457868926,44.901,,44.9816570349,0.046333514613,0,0,1
2016-05-06 00:18:00+08:00,44.91,44.92,44.85,44.86,495.0,183.0,0.0,44.901,,38.9042864378,0.0487001631517,0,0,1
2016-05-06 00:19:00+08:00,44.86,44.88,44.79,44.81,977.0,429.0,-0.0891861761427,44.897,,33.9626923883,0.0528301468366,0,0,1
2016-05-06 00:20:00+08:00,44.81,44.82,44.79,44.81,1018.0,365.0,-0.178213410559,44.889,,33.9626923883,0.0505471321529,0,0,1
2016-05-06 00:21:00+08:00,44.8,44.81,44.77,44.78,814.0,318.0,-0.200579451749,44.88,,31.204599775,0.0494924189376,0,0,1
2016-05-06 00:22:00+08:00,44.79,44.84,44.76,44.82,949.0,265.0,-0.155936734239,44.873,,38.3889687932,0.0525431770439,0,0,1
2016-05-06 00:23:00+08:00,44.83,44.84,44.81,44.84,274.0,116.0,-0.289081609962,44.86,,41.6690383528,0.0502888593395,0,0,1
2016-05-06 00:24:00+08:00,44.84,44.86,44.79,44.85,723.0,224.0,-0.200267022697,44.851,,43.2946008654,0.0522599734055,0,0,1
2016-05-06 00:25:00+08:00,44.86,44.86,44.77,44.78,844.0,233.0,-0.333852659693,44.836,,35.7782598409,0.056033976065,0,0,1
2016-05-06 00:26:00+08:00,44.79,44.82,44.78,44.82,386.0,120.0,-0.178173719376,44.828,,41.9772078597,0.0544305784585,0,0,1
2016-05-06 00:27:00+08:00,44.83,44.83,44.78,44.79,271.0,86.0,-0.267201068804,44.816,,38.9412758017,0.0539875206126,0,0,1
2016-05-06 00:28:00+08:00,44.79,44.79,44.77,44.78,183.0,82.0,-0.178332590281,44.808,,37.9558572512,0.0505887685514,0,0,1
2016-05-06 00:29:00+08:00,44.78,44.8,44.77,44.78,184.0,63.0,-0.0669493416648,44.805,,37.9558572512,0.0485298916962,0,0,1
2016-05-06 00:30:00+08:00,44.78,44.78,44.71,44.73,1198.0,455.0,-0.178531577773,44.797,,33.0989077185,0.0506769025266,0,0,1
2016-05-06 00:31:00+08:00,44.72,44.75,44.71,44.72,619.0,242.0,-0.133988387673,44.791,,32.2111276426,0.0496092122739,0,0,1
2016-05-06 00:32:00+08:00,44.71,44.77,44.71,44.72,530.0,184.0,-0.223114680946,44.781,,32.2111276426,0.0506482910465,0,0,1
2016-05-06 00:33:00+08:00,44.73,44.83,44.73,44.78,1339.0,444.0,-0.133809099019,44.775,,42.8734197404,0.0565834619419,0,0,1
2016-05-06 00:34:00+08:00,44.78,44.78,44.73,44.77,973.0,315.0,-0.178372352285,44.767,,41.6962934754,0.0559251157477,0,0,1
2016-05-06 00:35:00+08:00,44.77,44.78,44.73,44.74,428.0,156.0,-0.089325591782,44.763,,38.2990342593,0.0553326041729,0,0,1
2016-05-06 00:36:00+08:00,44.74,44.76,44.72,44.74,318.0,117.0,-0.178491744757,44.755,,38.2990342593,0.0537993437556,0,0,1
2016-05-06 00:37:00+08:00,44.75,44.78,44.73,44.73,485.0,149.0,-0.133958472873,44.749,,37.1295378563,0.0534194093801,0,0,1
2016-05-06 00:38:00+08:00,44.73,44.76,44.72,44.75,578.0,195.0,-0.0669941938365,44.746,,41.0093351627,0.0520774684421,0,0,1
2016-05-06 00:39:00+08:00,44.75,44.81,44.75,44.79,499.0,149.0,0.0223313979455,44.747,,47.9302366479,0.0528697215979,0,0,1
2016-05-06 00:40:00+08:00,44.79,44.83,44.78,44.79,558.0,175.0,0.134138162307,44.753,,47.9302366479,0.0525827494381,0,0,1
2016-05-06 00:41:00+08:00,44.79,44.8,44.78,44.78,262.0,94.0,0.134168157424,44.759,,46.3534574379,0.0493244744943,0,0,1
2016-05-06 00:42:00+08:00,44.77,44.78,44.75,44.75,178.0,81.0,0.067084078712,44.762,,41.9001486136,0.0473920270448,0,0,1
2016-05-06 00:43:00+08:00,44.75,44.78,44.73,44.77,475.0,204.0,-0.0223313979455,44.761,,45.6490276109,0.0476528243404,0,0,1
2016-05-06 00:44:00+08:00,44.77,44.83,44.77,44.77,863.0,285.0,0.0,44.761,,45.6490276109,0.0488875419063,0,0,1
2016-05-06 00:45:00+08:00,44.76,44.76,44.65,44.68,1979.0,733.0,-0.134108180599,44.755,,34.1492498003,0.0559987877157,0,0,1
2016-05-06 00:46:00+08:00,44.68,44.76,44.66,44.73,861.0,309.0,-0.0223513634332,44.754,,42.7742927355,0.0603989089441,0,0,1
2016-05-06 00:47:00+08:00,44.74,44.75,44.69,44.71,439.0,177.0,-0.044712720769,44.752,,40.4897947042,0.0603590180497,0,0,1
2016-05-06 00:48:00+08:00,44.72,44.79,44.72,44.79,583.0,187.0,0.0893854748603,44.756,,51.6203190833,0.0623231162447,0,0,1
2016-05-06 00:49:00+08:00,44.79,44.81,44.78,44.8,286.0,127.0,0.0223264121456,44.757,,52.8085002188,0.0590908046203,0,0,1
2016-05-06 00:50:00+08:00,44.79,44.91,44.78,44.9,2349.0,744.0,0.245590533601,44.768,,62.6793318993,0.0661817241582,0,0,1
2016-05-06 00:51:00+08:00,44.9,44.9,44.85,44.88,654.0,188.0,0.223313979455,44.778,,59.9772935409,0.0645635517424,0,0,1
2016-05-06 00:52:00+08:00,44.87,44.91,44.86,44.89,495.0,147.0,0.312849162011,44.792,,60.8852446374,0.0631071965682,0,0,1
2016-05-06 00:53:00+08:00,44.89,44.9,44.83,44.85,355.0,110.0,0.178691087782,44.8,,55.4649908206,0.0637964769114,0,0,1
2016-05-06 00:54:00+08:00,44.84,44.85,44.82,44.84,238.0,93.0,0.156354701809,44.807,,54.166721452,0.0604168292202,0,0,1
2016-05-06 00:55:00+08:00,44.84,44.87,44.84,44.87,387.0,139.0,0.425246195166,44.826,,57.3890720804,0.0573751462982,0,0,1
2016-05-06 00:56:00+08:00,44.87,44.87,44.82,44.84,316.0,84.0,0.24591996423,44.837,,53.3497460318,0.0566376316684,0,0,1
2016-05-06 00:57:00+08:00,44.83,44.84,44.82,44.82,205.0,46.0,0.246029970924,44.848,,50.7835142299,0.0529738685015,0,0,1
2016-05-06 00:58:00+08:00,44.83,44.84,44.8,44.83,326.0,115.0,0.0893056485823,44.852,,52.0260912532,0.0516764816514,0,0,1
2016-05-06 00:59:00+08:00,44.83,44.86,44.78,44.78,603.0,202.0,-0.0446428571429,44.85,,45.7997803696,0.0545088334862,0,0,1
2016-05-06 01:00:00+08:00,44.78,44.8,44.77,44.79,382.0,156.0,-0.244988864143,44.839,,47.1617661542,0.0520579501376,0,0,1
2016-05-06 01:01:00+08:00,44.8,44.81,44.72,44.76,950.0,325.0,-0.267379679144,44.827,,43.6204280719,0.0558521551239,0,0,1
2016-05-06 01:02:00+08:00,44.77,44.77,44.72,44.74,385.0,161.0,-0.334150144798,44.812,,41.389132628,0.0552669396115,0,0,1
2016-05-06 01:03:00+08:00,44.73,44.73,44.65,44.66,1729.0,574.0,-0.423634336678,44.793,,33.915805878,0.0587402456503,0,0,1
2016-05-06 01:04:00+08:00,44.66,44.71,44.66,44.69,688.0,174.0,-0.334522747547,44.778,,38.4071265334,0.0578662210853,0,0,1
2016-05-06 01:05:00+08:00,44.69,44.71,44.67,44.7,412.0,145.0,-0.378872297749,44.761,,39.8740314959,0.0560795989768,0,0,1
2016-05-06 01:06:00+08:00,44.7,44.71,44.54,44.58,3078.0,1028.0,-0.579839429081,44.735,,30.4899106252,0.0674716390791,0,0,1
2016-05-06 01:07:00+08:00,44.58,44.6,44.4,44.45,5676.0,1690.0,-0.8255243195,44.698,,23.9217569122,0.0807244751712,0,0,1
2016-05-06 01:08:00+08:00,44.46,44.51,44.42,44.44,1845.0,608.0,-0.869953156369,44.659,,23.5023460212,0.0816520276541,0,0,1
2016-05-06 01:09:00+08:00,44.44,44.47,44.37,44.38,1444.0,469.0,-0.89325591782,44.619,,21.1107578892,0.0834868248887,0,0,1
2016-05-06 01:10:00+08:00,44.38,44.41,44.34,44.34,2271.0,691.0,-1.00468854655,44.574,,19.6734521145,0.0821381423998,0,0,1
2016-05-06 01:11:00+08:00,44.35,44.39,44.31,44.38,1527.0,547.0,-0.848972296693,44.536,,25.1607608099,0.0819243281598,0,0,1
2016-05-06 01:12:00+08:00,44.38,44.41,44.37,44.38,884.0,286.0,-0.804649083594,44.5,,25.1607608099,0.0777318953438,0,0,1
2016-05-06 01:13:00+08:00,44.39,44.42,44.36,44.38,776.0,219.0,-0.626959247649,44.472,,25.1607608099,0.0759587058094,0,0,1
2016-05-06 01:14:00+08:00,44.37,44.37,44.31,44.33,736.0,284.0,-0.805549339897,44.436,,22.7359520246,0.0753628352285,0,0,1
2016-05-06 01:15:00+08:00,44.34,44.39,44.3,44.38,1728.0,514.0,-0.715883668904,44.404,,30.0008751244,0.0768265517057,0,0,1
2016-05-06 01:16:00+08:00,44.39,44.42,44.34,44.39,1364.0,439.0,-0.426200089726,44.385,,31.3903586188,0.0771438965351,0,0,1
2016-05-06 01:17:00+08:00,44.39,44.4,44.34,44.4,449.0,178.0,-0.112485939258,44.38,,32.8263259759,0.0754295068816,0,0,1
2016-05-06 01:18:00+08:00,44.4,44.41,44.36,44.36,420.0,161.0,-0.1800180018,44.372,,30.1115316104,0.0728865561934,0,0,1
2016-05-06 01:19:00+08:00,44.37,44.4,44.35,44.39,537.0,193.0,0.0225326723749,44.373,,34.4876001631,0.0705979005741,0,0,1
2016-05-06 01:20:00+08:00,44.39,44.43,44.36,44.37,1046.0,308.0,0.0676589986468,44.376,,33.0039289787,0.0705381105167,0,0,1
2016-05-06 01:21:00+08:00,44.37,44.39,44.35,44.37,815.0,230.0,-0.022532672375,44.375,,33.0039289787,0.067484299465,0,0,1
2016-05-06 01:22:00+08:00,44.37,44.38,44.35,44.37,487.0,163.0,-0.022532672375,44.374,,33.0039289787,0.0637358695185,0,0,1
2016-05-06 01:23:00+08:00,44.38,44.38,44.3,44.31,1079.0,382.0,-0.157728706625,44.367,,28.422397263,0.0653622825667,0,0,1
2016-05-06 01:24:00+08:00,44.32,44.35,44.28,44.3,1115.0,341.0,-0.0676742612226,44.364,,27.7314404319,0.06582605431,0,0,1
2016-05-06 01:25:00+08:00,44.31,44.33,44.25,44.25,1327.0,429.0,-0.292924740874,44.351,,24.5215329599,0.067243448879,0,0,1
2016-05-06 01:26:00+08:00,44.25,44.29,44.17,44.18,2121.0,698.0,-0.473079522415,44.33,,20.8780071781,0.0725191039911,0,0,1
2016-05-06 01:27:00+08:00,44.18,44.2,44.13,44.15,1635.0,527.0,-0.563063063063,44.305,,19.5381296146,0.072267193592,0,0,1
2016-05-06 01:28:00+08:00,44.16,44.21,44.13,44.16,1476.0,409.0,-0.450856627592,44.285,,21.350045272,0.0730404742328,0,0,1
2016-05-06 01:29:00+08:00,44.16,44.19,44.13,44.16,1138.0,318.0,-0.518134715026,44.262,,21.350045272,0.0717364268095,0,0,1
2016-05-06 01:30:00+08:00,44.16,44.2,44.1,44.15,1664.0,463.0,-0.495830516114,44.24,,20.806645699,0.0745627841286,0,0,1
2016-05-06 01:31:00+08:00,44.14,44.17,44.12,44.15,1030.0,339.0,-0.495830516114,44.218,,20.806645699,0.0721065057157,0,0,1
2016-05-06 01:32:00+08:00,44.15,44.18,44.14,44.15,872.0,310.0,-0.495830516114,44.196,,20.806645699,0.0688958551441,0,0,1
2016-05-06 01:33:00+08:00,44.15,44.16,44.12,44.15,563.0,170.0,-0.36109230422,44.18,,20.806645699,0.0660062696297,0,0,1
2016-05-06 01:34:00+08:00,44.15,44.15,44.12,44.13,772.0,196.0,-0.38374717833,44.163,,19.4733401929,0.0624056426667,0,0,1
2016-05-06 01:35:00+08:00,44.13,44.13,44.05,44.08,1614.0,522.0,-0.38418079096,44.146,,16.6080369288,0.0641650784001,0,0,1
2016-05-06 01:36:00+08:00,44.08,44.1,44.0,44.04,2820.0,726.0,-0.316885468538,44.132,,14.7395539153,0.0677485705601,0,0,1
2016-05-06 01:37:00+08:00,44.04,44.04,43.98,43.98,2775.0,694.0,-0.385050962627,44.115,,12.4727718274,0.0669737135041,0,0,1
2016-05-06 01:38:00+08:00,43.98,44.01,43.96,43.98,1160.0,397.0,-0.407608695652,44.097,,12.4727718274,0.0652763421537,0,0,1
2016-05-06 01:39:00+08:00,43.99,44.11,43.99,44.07,1994.0,560.0,-0.203804347826,44.088,,30.9470773868,0.0717487079383,0,0,1
2016-05-06 01:40:00+08:00,44.08,44.19,44.08,44.15,2165.0,610.0,0.0,44.088,,42.5539958423,0.0765738371445,0,0,1
2016-05-06 01:41:00+08:00,44.16,44.18,44.14,44.15,799.0,244.0,0.0,44.088,,42.5539958423,0.07291645343,0,0,1
2016-05-06 01:42:00+08:00,44.15,44.19,44.13,44.18,928.0,267.0,0.0679501698754,44.091,,46.4673927631,0.071624808087,0,0,1
2016-05-06 01:43:00+08:00,44.18,44.35,44.17,44.34,4234.0,1004.0,0.430351075878,44.11,,61.5225119217,0.0824623272783,0,0,1
2016-05-06 01:44:00+08:00,44.33,44.35,44.27,44.28,1506.0,537.0,0.339904826649,44.125,,55.2477617278,0.0822160945505,0,0,1
2016-05-06 01:45:00+08:00,44.28,44.35,44.28,44.34,1310.0,291.0,0.589836660617,44.151,,59.6767322016,0.0809944850954,0,0,1
2016-05-06 01:46:00+08:00,44.35,44.37,44.3,44.32,1099.0,304.0,0.63578564941,44.179,,57.6293670719,0.0798950365859,0,0,1
2016-05-06 01:47:00+08:00,44.33,44.35,44.3,44.34,619.0,160.0,0.818553888131,44.215,44.6383333333,59.1390421802,0.0769055329273,0,0,1
2016-05-06 01:48:00+08:00,44.33,44.34,44.29,44.33,557.0,169.0,0.795816280127,44.25,44.6325,58.0257881432,0.0742149796346,0,0,1
2016-05-06 01:49:00+08:00,44.32,44.33,44.32,44.33,51.0,12.0,0.589970501475,44.276,44.6270833333,58.0257881432,0.0677934816711,0,0,1
2016-05-06 01:51:00+08:00,0.064014133504,1,44.31,64.0,44.33,44.6216666667,44.3,0,44.32,0.362400906002,0,55.5981728002,44.292,360.0
2016-05-06 01:52:00+08:00,0.0616127201536,1,44.27,77.0,44.31,44.61575,44.27,0,44.3,0.271800679502,0,51.0023459563,44.304,406.0
2016-05-06 01:53:00+08:00,0.0614514481382,1,44.31,83.0,44.33,44.6100833333,44.28,0,44.28,0.294250792214,0,55.0075738693,44.317,451.0
2016-05-06 01:54:00+08:00,0.0583063033244,1,44.32,58.0,44.32,44.6046666667,44.29,0,44.32,-0.0451059990979,0,55.9764356871,44.315,442.0
