,open,high,low,close,volume,count,returns,sma,lma,rsi,atr,monday,roll,busy
2016-04-12 08:29:00+08:00,41.69,41.69,41.68,41.68,17.0,6.0,-0.0958772770853,41.681,41.6070833333,56.0588455216,0.0239479834323,0,0,0
2016-04-12 08:30:00+08:00,41.68,41.68,41.67,41.67,14.0,4.0,-0.0959002637257,41.677,41.6071666667,53.7901300835,0.0225531850891,0,0,0
2016-04-12 08:31:00+08:00,41.67,41.68,41.67,41.68,3.0,3.0,-0.0719251977943,41.674,41.6073333333,55.7200005793,0.0212978665802,0,0,0
2016-04-12 08:32:00+08:00,41.68,41.68,41.68,41.68,1.0,1.0,0.0,41.674,41.60775,55.7200005793,0.0191680799221,0,0,0
2016-04-12 08:33:00+08:00,41.67,41.67,41.67,41.67,1.0,1.0,-0.0239923224568,41.673,41.6081666667,53.1458601947,0.0182512719299,0,0,0
2016-04-12 08:34:00+08:00,41.67,41.67,41.66,41.66,19.0,3.0,-0.0959232613909,41.669,41.6085,50.6270887904,0.0174261447369,0,0,0
2016-04-12 08:35:00+08:00,41.65,41.65,41.65,41.65,1.0,1.0,-0.0959462700888,41.665,41.60875,48.1686011408,0.0166835302632,0,0,0
2016-04-12 08:36:00+08:00,41.65,41.66,41.65,41.66,6.0,2.0,0.0720634158059,41.668,41.609,50.744475677,0.0160151772369,0,0,0
2016-04-12 08:37:00+08:00,41.67,41.68,41.67,41.68,4.0,3.0,0.0720288115246,41.671,41.6094166667,55.50700929,0.0164136595132,0,0,0
2016-04-12 08:38:00+08:00,41.68,41.68,41.68,41.68,0.0,0.0,0.0,41.671,41.60975,55.50700929,0.0147722935619,0,0,0
2016-04-12 08:39:00+08:00,41.68,41.68,41.68,41.68,1.0,1.0,0.0,41.671,41.6100833333,55.50700929,0.0132950642057,0,0,0
2016-04-12 08:40:00+08:00,41.69,41.69,41.69,41.69,2.0,2.0,0.0479961603072,41.673,41.6105,58.0405998529,0.0129655577851,0,0,0
2016-04-12 08:41:00+08:00,41.69,41.69,41.69,41.69,0.0,0.0,0.0239923224568,41.674,41.6109166667,58.0405998529,0.0116690020066,0,0,0
2016-04-12 08:42:00+08:00,41.69,41.69,41.69,41.69,0.0,0.0,0.0239923224568,41.675,41.6113333333,58.0405998529,0.010502101806,0,0,0
2016-04-12 08:43:00+08:00,41.66,41.66,41.66,41.66,1.0,1.0,-0.0239980801536,41.674,41.6115833333,47.8344697013,0.0124518916254,0,0,0
2016-04-12 08:44:00+08:00,41.66,41.66,41.66,41.66,0.0,0.0,0.0,41.674,41.6118333333,47.8344697013,0.0112067024628,0,0,0
2016-04-12 08:45:00+08:00,41.65,41.65,41.65,41.65,2.0,2.0,0.0,41.674,41.6121666667,44.7896932624,0.0110860322165,0,0,0
2016-04-12 08:46:00+08:00,41.64,41.66,41.64,41.66,3.0,3.0,0.0,41.674,41.6126666667,48.3315009451,0.0119774289949,0,0,0
2016-04-12 08:47:00+08:00,41.64,41.64,41.63,41.64,4.0,4.0,-0.0959692898273,41.67,41.6130833333,42.4641516091,0.0137796860954,0,0,0
2016-04-12 08:48:00+08:00,41.63,41.63,41.62,41.62,5.0,4.0,-0.143953934741,41.664,41.6133333333,37.5544234559,0.0144017174859,0,0,0
2016-04-12 08:49:00+08:00,41.61,41.62,41.61,41.62,3.0,2.0,-0.143953934741,41.658,41.6134166667,37.5544234559,0.0139615457373,0,0,0
2016-04-12 08:50:00+08:00,41.62,41.63,41.62,41.63,4.0,2.0,-0.143919405133,41.652,41.6135833333,41.478096487,0.0135653911635,0,0,0
2016-04-12 08:51:00+08:00,41.64,41.64,41.64,41.64,1.0,1.0,-0.119932837611,41.647,41.614,45.1871107863,0.0132088520472,0,0,0
2016-04-12 08:52:00+08:00,41.64,41.64,41.64,41.64,0.0,0.0,-0.119932837611,41.642,41.6145,45.1871107863,0.0118879668425,0,0,0
2016-04-12 08:53:00+08:00,41.64,41.68,41.64,41.68,9.0,7.0,0.048007681229,41.644,41.6153333333,57.6412243293,0.0146991701582,0,0,0
2016-04-12 08:54:00+08:00,41.68,41.68,41.67,41.67,2.0,2.0,0.0240038406145,41.645,41.6160833333,54.3184403357,0.0142292531424,0,0,0
2016-04-12 08:55:00+08:00,41.67,41.67,41.67,41.67,2.0,2.0,0.0480192076831,41.647,41.6165833333,54.3184403357,0.0128063278282,0,0,0
2016-04-12 08:56:00+08:00,41.65,41.65,41.65,41.65,1.0,1.0,-0.0240038406145,41.646,41.617,47.9120547851,0.0135256950453,0,0,0
2016-04-12 08:57:00+08:00,41.65,41.68,41.65,41.68,4.0,3.0,0.0960614793468,41.65,41.6176666667,56.247754645,0.0151731255408,0,0,0
2016-04-12 08:58:00+08:00,41.68,41.68,41.68,41.68,0.0,0.0,0.144161460836,41.656,41.6183333333,56.247754645,0.0136558129867,0,0,0
2016-04-12 08:59:00+08:00,41.65,41.65,41.65,41.65,1.0,1.0,0.0720807304181,41.659,41.6188333333,47.442502461,0.0152902316881,0,0,0
2016-04-12 09:00:00+08:00,41.66,41.66,41.62,41.63,25.0,12.0,0.0,41.659,41.6193333333,42.6491395992,0.0177612085193,0,0,0
2016-04-12 09:01:00+08:00,41.63,41.64,41.62,41.63,9.0,7.0,-0.0240153698367,41.658,41.6198333333,42.6491395992,0.0179850876673,0,0,0
2016-04-12 09:02:00+08:00,41.63,41.64,41.62,41.62,13.0,8.0,-0.0480307396734,41.656,41.62025,40.288687414,0.0181865789006,0,0,0
2016-04-12 09:03:00+08:00,41.62,41.62,41.62,41.62,7.0,5.0,-0.143953934741,41.65,41.62075,40.288687414,0.0163679210105,0,0,0
2016-04-12 09:04:00+08:00,41.6,41.6,41.57,41.57,20.0,16.0,-0.239980801536,41.64,41.6205,30.5000053998,0.0197311289095,0,0,0
2016-04-12 09:05:00+08:00,41.58,41.58,41.58,41.58,7.0,2.0,-0.215982721382,41.631,41.6203333333,33.9561217101,0.0187580160185,0,0,0
