,open,high,low,close,volume,count,returns,sma,lma,rsi,atr,monday,roll,busy
2016-05-13 13:39:00+08:00,46.37,46.38,46.36,46.37,111.0,60.0,0.0215703192407,46.356,,54.3960312748,0.0173643245636,0,0,0
2016-05-13 13:40:00+08:00,46.37,46.38,46.36,46.37,67.0,27.0,0.0647388864911,46.359,,54.3960312748,0.0176278921072,0,0,0
2016-05-13 13:41:00+08:00,46.37,46.37,46.36,46.36,20.0,13.0,0.0431592576608,46.361,,49.1454598859,0.0168651028965,0,0,0
2016-05-13 13:42:00+08:00,46.36,46.36,46.35,46.36,27.0,13.0,0.0215749730313,46.362,,49.1454598859,0.0161785926069,0,0,0
2016-05-13 13:43:00+08:00,46.37,46.37,46.36,46.37,16.0,12.0,0.0215703192407,46.363,,54.2652804451,0.0155607333462,0,0,0
2016-05-13 13:44:00+08:00,46.37,46.38,46.35,46.35,117.0,42.0,-0.0431313349148,46.361,,44.5952417797,0.0170046600116,0,0,0
2016-05-13 13:45:00+08:00,46.36,46.37,46.35,46.36,32.0,7.0,0.0215749730313,46.362,,49.4460687138,0.0173041940104,0,0,0
2016-05-13 13:46:00+08:00,46.36,46.36,46.35,46.35,25.0,13.0,0.0,46.362,,45.1856352076,0.0165737746094,0,0,0
2016-05-13 13:47:00+08:00,46.34,46.35,46.33,46.34,78.0,38.0,-0.0431406384814,46.36,,41.3488285343,0.0169163971484,0,0,0
2016-05-13 13:48:00+08:00,46.34,46.35,46.33,46.35,33.0,17.0,-0.0431313349148,46.358,,46.2627648729,0.0172247574336,0,0,0
2016-05-13 13:49:00+08:00,46.35,46.35,46.34,46.34,6.0,3.0,-0.0646970023722,46.355,,42.4340582748,0.0165022816902,0,0,0
2016-05-13 13:50:00+08:00,46.33,46.33,46.32,46.33,84.0,41.0,-0.0862626698296,46.351,,38.9615637859,0.0168520535212,0,0,0
2016-05-13 13:51:00+08:00,46.33,46.35,46.33,46.34,55.0,19.0,-0.0431406384814,46.349,,43.9050721555,0.0171668481691,0,0,0
2016-05-13 13:52:00+08:00,46.34,46.35,46.34,46.35,11.0,11.0,-0.0215703192407,46.348,,48.4051775077,0.0164501633522,0,0,0
2016-05-13 13:53:00+08:00,46.35,46.35,46.33,46.34,65.0,26.0,-0.0646970023722,46.345,,44.5558202962,0.016805147017,0,0,0
2016-05-13 13:54:00+08:00,46.35,46.35,46.33,46.34,21.0,15.0,-0.0215749730313,46.344,,44.5558202962,0.0171246323153,0,0,0
2016-05-13 13:55:00+08:00,46.33,46.34,46.33,46.34,3.0,3.0,-0.0431406384814,46.342,,44.5558202962,0.0164121690837,0,0,0
2016-05-13 13:56:00+08:00,46.35,46.35,46.34,46.34,4.0,3.0,-0.0215749730313,46.341,,44.5558202962,0.0157709521754,0,0,0
2016-05-13 13:57:00+08:00,46.35,46.35,46.34,46.34,21.0,15.0,0.0,46.341,,44.5558202962,0.0151938569578,0,0,0
2016-05-13 13:58:00+08:00,46.34,46.35,46.34,46.34,23.0,12.0,-0.0215749730313,46.34,,44.5558202962,0.014674471262,0,0,0
2016-05-13 13:59:00+08:00,46.35,46.35,46.34,46.35,15.0,10.0,0.0215796288304,46.341,,50.6747290531,0.0142070241358,0,0,0
2016-05-13 14:00:00+08:00,46.35,46.35,46.32,46.33,90.0,39.0,0.0,46.341,,40.9425954206,0.0157863217223,0,0,0
2016-05-13 14:01:00+08:00,46.33,46.33,46.3,46.3,85.0,41.0,-0.0863185153215,46.337,,31.2482537278,0.01720768955,0,0,0
2016-05-13 14:02:00+08:00,46.31,46.32,46.3,46.31,29.0,22.0,-0.0862998921251,46.333,,36.6341918543,0.017486920595,0,0,0
2016-05-13 14:03:00+08:00,46.31,46.31,46.27,46.28,102.0,66.0,-0.129477772982,46.327,,29.2349677186,0.0197382285355,0,0,0
2016-05-13 14:04:00+08:00,46.28,46.3,46.28,46.28,57.0,31.0,-0.129477772982,46.321,,29.2349677186,0.019764405682,0,0,0
2016-05-13 14:05:00+08:00,46.29,46.31,46.29,46.3,45.0,23.0,-0.0863185153215,46.317,,38.7931956076,0.0207879651138,0,0,0
2016-05-13 14:06:00+08:00,46.3,46.31,46.3,46.31,27.0,16.0,-0.0647388864912,46.314,,42.9429524929,0.0197091686024,0,0,0
2016-05-13 14:07:00+08:00,46.31,46.31,46.27,46.27,90.0,61.0,-0.151057401813,46.307,,33.2361129697,0.0217382517422,0,0,0
2016-05-13 14:08:00+08:00,46.27,46.3,46.27,46.28,100.0,49.0,-0.129477772982,46.301,,37.0660832386,0.0225644265679,0,0,0
2016-05-13 14:09:00+08:00,46.28,46.3,46.28,46.29,99.0,31.0,-0.129449838188,46.295,,40.7278378908,0.0223079839111,0,0,0
2016-05-13 14:10:00+08:00,46.28,46.3,46.28,46.3,50.0,16.0,-0.064752859918,46.292,,44.222825758,0.02207718552,0,0,0
2016-05-13 14:11:00+08:00,46.3,46.3,46.27,46.28,93.0,41.0,-0.0431965442764,46.29,,39.2393598092,0.022869466968,0,0,0
2016-05-13 14:12:00+08:00,46.28,46.33,46.28,46.33,78.0,47.0,0.0431872165839,46.292,,53.3828205838,0.0255825202712,0,0,0
2016-05-13 14:13:00+08:00,46.33,46.33,46.31,46.31,82.0,36.0,0.0648228176318,46.295,,48.5178565892,0.0250242682441,0,0,0
2016-05-13 14:14:00+08:00,46.32,46.33,46.29,46.31,122.0,40.0,0.0648228176318,46.298,,48.5178565892,0.0265218414197,0,0,0
2016-05-13 14:15:00+08:00,46.32,46.33,46.3,46.33,186.0,52.0,0.0647948164147,46.301,,53.4390385146,0.0268696572777,0,0,0
2016-05-13 14:16:00+08:00,46.33,46.34,46.32,46.32,60.0,29.0,0.0215936082919,46.302,,50.8230936553,0.02618269155,0,0,0
2016-05-13 14:17:00+08:00,46.32,46.33,46.31,46.32,36.0,21.0,0.108061378863,46.307,,50.8230936553,0.025564422395,0,0,0
2016-05-13 14:18:00+08:00,46.32,46.34,46.31,46.33,85.0,33.0,0.108038029386,46.312,,53.4650093075,0.0260079801555,0,0,0
2016-05-13 14:19:00+08:00,46.34,46.34,46.22,46.24,440.0,119.0,-0.108014689998,46.307,,35.1582301887,0.0354071821399,0,0,0
2016-05-13 14:20:00+08:00,46.23,46.23,46.2,46.22,174.0,99.0,-0.172786177106,46.299,,32.4954403504,0.0358664639259,0,0,0
2016-05-13 14:21:00+08:00,46.22,46.27,46.2,46.2,469.0,124.0,-0.172860847018,46.291,,30.044881876,0.0392798175333,0,0,0
2016-05-13 14:22:00+08:00,46.21,46.22,46.19,46.2,592.0,135.0,-0.280595726311,46.278,,30.044881876,0.03835183578,0,0,0
2016-05-13 14:23:00+08:00,46.2,46.21,46.17,46.19,338.0,134.0,-0.259123299503,46.266,,28.7860601132,0.038516652202,0,0,0
2016-05-13 14:24:00+08:00,46.19,46.19,46.16,46.18,344.0,110.0,-0.280716907795,46.253,,27.5432805833,0.0376649869818,0,0,0
2016-05-13 14:25:00+08:00,46.18,46.22,46.15,46.16,642.0,161.0,-0.366932872869,46.236,,25.199986231,0.0408984882836,0,0,0
2016-05-13 14:26:00+08:00,46.16,46.17,46.15,46.17,150.0,80.0,-0.323834196891,46.221,,28.4765189611,0.0388086394553,0,0,0
2016-05-13 14:27:00+08:00,46.16,46.18,46.16,46.16,77.0,33.0,-0.345423143351,46.205,,27.193698737,0.0369277755097,0,0,0
2016-05-13 14:28:00+08:00,46.16,46.19,46.16,46.19,69.0,32.0,-0.302180012951,46.191,,36.4437307061,0.0362349979588,0,0,0
2016-05-13 14:29:00+08:00,46.18,46.21,46.18,46.19,141.0,69.0,-0.108131487889,46.186,,36.4437307061,0.0356114981629,0,0,0
2016-05-13 14:30:00+08:00,46.2,46.2,46.18,46.19,80.0,45.0,-0.0649069666811,46.183,,36.4437307061,0.0340503483466,0,0,0
2016-05-13 14:31:00+08:00,46.19,46.22,46.19,46.21,162.0,65.0,0.021645021645,46.184,,42.5240098498,0.0336453135119,0,0,0
2016-05-13 14:32:00+08:00,46.21,46.22,46.2,46.2,84.0,41.0,0.0,46.184,,40.4407702244,0.0322807821607,0,0,0
2016-05-13 14:33:00+08:00,46.2,46.21,46.18,46.19,37.0,20.0,0.0,46.184,,38.4141120717,0.0320527039447,0,0,0
2016-05-13 14:34:00+08:00,46.19,46.21,46.19,46.2,38.0,22.0,0.0433087916847,46.186,,41.567657297,0.0308474335502,0,0,0
2016-05-13 14:35:00+08:00,46.19,46.2,46.18,46.19,24.0,22.0,0.0649913344887,46.189,,39.3952255965,0.0297626901952,0,0,0
2016-05-13 14:36:00+08:00,46.19,46.2,46.18,46.19,25.0,16.0,0.0433181719731,46.191,,39.3952255965,0.0287864211757,0,0,0
2016-05-13 14:37:00+08:00,46.2,46.2,46.17,46.17,55.0,27.0,0.0216637781629,46.192,,35.1358983627,0.0289077790581,0,0,0
2016-05-13 14:38:00+08:00,46.17,46.19,46.16,46.18,50.0,29.0,-0.0216497077289,46.191,,38.7043650841,0.0290170011523,0,0,0
2016-05-13 14:39:00+08:00,46.18,46.18,46.16,46.16,40.0,23.0,-0.0649491231868,46.188,,34.6040363043,0.0281153010371,0,0,0
2016-05-13 14:40:00+08:00,46.16,46.17,46.16,46.17,45.0,26.0,-0.0432994154579,46.186,,38.1331944014,0.0263037709334,0,0,0
2016-05-13 14:41:00+08:00,46.17,46.18,46.16,46.16,44.0,31.0,-0.108201687946,46.181,,36.0387238552,0.02567339384,0,0,0
2016-05-13 14:42:00+08:00,46.17,46.17,46.16,46.17,39.0,22.0,-0.0649350649351,46.178,,39.6107559042,0.024106054456,0,0,0
2016-05-13 14:43:00+08:00,46.16,46.18,46.16,46.17,22.0,21.0,-0.0432994154579,46.176,,39.6107559042,0.0236954490104,0,0,0
2016-05-13 14:44:00+08:00,46.17,46.17,46.14,46.15,115.0,59.0,-0.108225108225,46.171,,35.0681001467,0.0243259041094,0,0,0
2016-05-13 14:45:00+08:00,46.14,46.16,46.13,46.13,181.0,113.0,-0.129898246374,46.165,,31.213148311,0.0248933136984,0,0,0
2016-05-13 14:46:00+08:00,46.14,46.14,46.11,46.11,169.0,70.0,-0.173197661832,46.157,,27.9091622804,0.0254039823286,0,0,0
2016-05-13 14:47:00+08:00,46.11,46.12,46.1,46.1,105.0,67.0,-0.151613601906,46.15,,26.4041911063,0.0248635840957,0,0,0
2016-05-13 14:48:00+08:00,46.1,46.12,46.1,46.12,117.0,60.0,-0.129926375054,46.144,,34.0624313902,0.0243772256862,0,0,0
2016-05-13 14:49:00+08:00,46.12,46.16,46.11,46.15,234.0,83.0,-0.0216637781629,46.143,,43.5511383846,0.0269395031175,0,0,0
2016-05-13 14:50:00+08:00,46.16,46.17,46.15,46.16,76.0,45.0,-0.0216590859866,46.142,,46.3239361581,0.0262455528058,0,0,0
2016-05-13 14:51:00+08:00,46.15,46.16,46.15,46.16,65.0,34.0,0.0,46.142,,46.3239361581,0.0246209975252,0,0,0
2016-05-13 14:52:00+08:00,46.16,46.17,46.15,46.15,31.0,17.0,-0.0433181719732,46.14,,43.8271812344,0.0241588977727,0,0,0
2016-05-13 14:53:00+08:00,46.15,46.17,46.15,46.17,83.0,38.0,0.0,46.14,46.2956666667,49.6698752953,0.0237430079954,0,0,0
2016-05-13 14:54:00+08:00,46.18,46.18,46.15,46.16,65.0,40.0,0.0216684723727,46.141,46.294,47.0355589549,0.0243687071959,0,0,0
2016-05-13 14:55:00+08:00,46.16,46.17,46.16,46.17,26.0,8.0,0.0867114675916,46.145,46.2924166667,49.8972397696,0.0229318364763,0,0,0
