,open,high,low,close,volume,count,returns,sma,lma,rsi,atr,monday,roll,busy
2016-04-20 07:25:00+08:00,41.89,41.89,41.88,41.89,29.0,19.0,-0.0715648854962,41.914,,46.030087186,0.0197278635398,0,0,0
2016-04-20 07:26:00+08:00,41.89,41.9,41.89,41.9,21.0,10.0,-0.0715478177916,41.911,,49.2165952479,0.0187550771858,0,0,0
2016-04-20 07:27:00+08:00,41.9,41.91,41.9,41.9,25.0,15.0,-0.0715478177916,41.908,,49.2165952479,0.0178795694672,0,0,0
2016-04-20 07:28:00+08:00,41.9,41.91,41.9,41.91,12.0,8.0,-0.0238549618321,41.907,,52.47113875,0.0170916125205,0,0,0
2016-04-20 07:29:00+08:00,41.91,41.91,41.9,41.9,20.0,11.0,-0.0238606537819,41.906,,49.0835628886,0.0163824512685,0,0,0
2016-04-20 07:30:00+08:00,41.91,41.91,41.86,41.86,103.0,41.0,-0.143129770992,41.9,,38.4033035221,0.0197442061416,0,0,0
2016-04-20 07:31:00+08:00,41.85,41.86,41.84,41.85,68.0,30.0,-0.190794180777,41.892,,36.2780333481,0.0197697855275,0,0,0
2016-04-20 07:32:00+08:00,41.84,41.87,41.82,41.82,112.0,34.0,-0.214745884037,41.883,,30.7755651888,0.0227928069747,0,0,0
2016-04-20 07:33:00+08:00,41.82,41.83,41.81,41.82,159.0,44.0,-0.214745884037,41.874,,30.7755651888,0.0225135262772,0,0,0
2016-04-20 07:34:00+08:00,41.82,41.83,41.81,41.83,66.0,27.0,-0.143232275006,41.868,,34.6097655933,0.0222621736495,0,0,0
2016-04-20 07:35:00+08:00,41.82,41.84,41.82,41.84,28.0,14.0,-0.119360229172,41.863,,38.2906409308,0.0220359562846,0,0,0
2016-04-20 07:36:00+08:00,41.85,41.86,41.84,41.85,44.0,19.0,-0.119331742243,41.858,,41.8177080447,0.0218323606561,0,0,0
2016-04-20 07:37:00+08:00,41.85,41.85,41.83,41.85,45.0,22.0,-0.119331742243,41.853,,41.8177080447,0.0216491245905,0,0,0
2016-04-20 07:38:00+08:00,41.85,41.86,41.85,41.85,56.0,29.0,-0.143163922691,41.847,,41.8177080447,0.0204842121314,0,0,0
2016-04-20 07:39:00+08:00,41.85,41.86,41.84,41.85,30.0,15.0,-0.119331742243,41.842,,41.8177080447,0.0204357909183,0,0,0
2016-04-20 07:40:00+08:00,41.85,41.85,41.82,41.83,36.0,15.0,-0.0716674629718,41.839,,36.244852856,0.0213922118265,0,0,0
2016-04-20 07:41:00+08:00,41.82,41.83,41.81,41.81,41.0,18.0,-0.0955794504182,41.835,,31.6959561746,0.0212529906438,0,0,0
2016-04-20 07:42:00+08:00,41.82,41.82,41.79,41.8,125.0,61.0,-0.0478240076519,41.833,,29.6895535527,0.0221276915794,0,0,0
2016-04-20 07:43:00+08:00,41.8,41.81,41.79,41.79,32.0,25.0,-0.0717360114778,41.83,,27.7947602352,0.0219149224215,0,0,0
2016-04-20 07:44:00+08:00,41.79,41.8,41.79,41.79,37.0,22.0,-0.0956251494143,41.826,,27.7947602352,0.0207234301793,0,0,0
2016-04-20 07:45:00+08:00,41.79,41.81,41.79,41.81,54.0,19.0,-0.0717017208413,41.823,,37.1052389432,0.0206510871614,0,0,0
2016-04-20 07:46:00+08:00,41.8,41.83,41.8,41.82,66.0,30.0,-0.0716845878136,41.82,,41.1886151203,0.0215859784453,0,0,0
2016-04-20 07:47:00+08:00,41.82,41.83,41.82,41.82,41.0,20.0,-0.0716845878136,41.817,,41.1886151203,0.0204273806007,0,0,0
2016-04-20 07:48:00+08:00,41.81,41.81,41.79,41.8,82.0,30.0,-0.119474313023,41.812,,35.7977333165,0.0213846425407,0,0,0
2016-04-20 07:49:00+08:00,41.79,41.84,41.79,41.83,61.0,20.0,-0.0477897252091,41.81,,47.0027370033,0.0242461782866,0,0,0
2016-04-20 07:50:00+08:00,41.84,41.85,41.84,41.85,47.0,18.0,0.0478125747072,41.812,,52.9039289952,0.0238215604579,0,0,0
2016-04-20 07:51:00+08:00,41.86,41.87,41.84,41.85,46.0,28.0,0.0956708921311,41.816,,52.9039289952,0.0244394044121,0,0,0
2016-04-20 07:52:00+08:00,41.85,41.86,41.85,41.86,50.0,24.0,0.143540669856,41.822,,55.7604435308,0.0229954639709,0,0,0
2016-04-20 07:53:00+08:00,41.86,41.87,41.85,41.86,23.0,18.0,0.167504187605,41.829,,55.7604435308,0.0226959175738,0,0,0
2016-04-20 07:54:00+08:00,41.86,41.86,41.85,41.85,27.0,11.0,0.143575017947,41.835,,52.0958622563,0.0214263258165,0,0,0
2016-04-20 07:55:00+08:00,41.85,41.85,41.83,41.84,15.0,8.0,0.0717531690983,41.838,,48.652460989,0.0212836932348,0,0,0
2016-04-20 07:56:00+08:00,41.84,41.84,41.84,41.84,7.0,5.0,0.0478240076518,41.84,,48.652460989,0.0191553239113,0,0,0
2016-04-20 07:57:00+08:00,41.84,41.85,41.84,41.84,32.0,19.0,0.0478240076518,41.842,,48.652460989,0.0182397915202,0,0,0
2016-04-20 07:58:00+08:00,41.83,41.84,41.82,41.83,51.0,17.0,0.0717703349282,41.845,,44.9422921537,0.0184158123682,0,0,0
2016-04-20 07:59:00+08:00,41.82,41.82,41.81,41.82,52.0,20.0,-0.0239062873536,41.844,41.9120833333,41.5315297197,0.0185742311314,0,0,0
2016-04-20 08:00:00+08:00,41.81,41.84,41.79,41.82,269.0,168.0,-0.0716845878136,41.841,41.9088333333,41.5315297197,0.0217168080182,0,0,0
2016-04-20 08:01:00+08:00,41.83,41.89,41.82,41.89,177.0,82.0,0.0955794504182,41.845,41.9058333333,63.8216500997,0.0265451272164,0,0,0
2016-04-20 08:02:00+08:00,41.89,41.9,41.87,41.87,120.0,67.0,0.0238891543239,41.846,41.9025,57.1211907928,0.0268906144948,0,0,0
2016-04-20 08:03:00+08:00,41.86,41.86,41.81,41.82,90.0,31.0,-0.0955566172957,41.842,41.8988333333,44.5334548075,0.0302015530453,0,0,0
2016-04-20 08:04:00+08:00,41.82,41.82,41.8,41.81,108.0,42.0,-0.0955794504182,41.838,41.8955833333,42.5154959765,0.0291813977408,0,0,0
2016-04-20 08:05:00+08:00,41.8,41.81,41.79,41.81,74.0,36.0,-0.0717017208413,41.835,41.89275,42.5154959765,0.0282632579667,0,0,0
2016-04-20 08:06:00+08:00,41.81,41.82,41.8,41.8,50.0,28.0,-0.0956022944551,41.831,41.8899166667,40.3927468621,0.02743693217,0,0,0
2016-04-20 08:07:00+08:00,41.8,41.81,41.8,41.8,37.0,29.0,-0.0956022944551,41.827,41.887,40.3927468621,0.025693238953,0,0,0
2016-04-20 08:08:00+08:00,41.8,41.81,41.79,41.79,43.0,32.0,-0.0956251494143,41.823,41.884,38.1818053952,0.0251239150577,0,0,0
2016-04-20 08:09:00+08:00,41.79,41.8,41.78,41.8,76.0,42.0,-0.0478240076519,41.821,41.8811666667,41.6229332565,0.0246115235519,0,0,0
2016-04-20 08:10:00+08:00,41.79,41.81,41.79,41.81,36.0,22.0,-0.0239120038259,41.82,41.8783333333,44.9245541018,0.0241503711967,0,0,0
2016-04-20 08:11:00+08:00,41.81,41.82,41.81,41.81,37.0,19.0,-0.190976366675,41.812,41.8755833333,44.9245541018,0.0227353340771,0,0,0
2016-04-20 08:12:00+08:00,41.81,41.81,41.77,41.79,92.0,36.0,-0.19106759016,41.804,41.8726666667,39.7145937813,0.0244618006694,0,0,0
2016-04-20 08:13:00+08:00,41.79,41.8,41.78,41.78,61.0,36.0,-0.0956480153037,41.8,41.8693333333,37.380337448,0.0240156206024,0,0,0
2016-04-20 08:14:00+08:00,41.78,41.79,41.75,41.78,133.0,69.0,-0.0717531690983,41.797,41.866,37.380337448,0.0256140585422,0,0,0
2016-04-20 08:15:00+08:00,41.77,41.79,41.77,41.78,50.0,22.0,-0.0717531690983,41.794,41.8628333333,37.380337448,0.025052652688,0,0,0
2016-04-20 08:16:00+08:00,41.78,41.8,41.77,41.79,79.0,40.0,-0.0239234449761,41.793,41.86125,41.6628411343,0.0255473874192,0,0,0
2016-04-20 08:17:00+08:00,41.79,41.81,41.78,41.8,99.0,48.0,0.0,41.793,41.8598333333,45.6646314,0.0259926486773,0,0,0
2016-04-20 08:18:00+08:00,41.8,41.8,41.75,41.76,130.0,79.0,-0.0717875089734,41.79,41.8583333333,35.2487237444,0.0283933838095,0,0,0
2016-04-20 08:19:00+08:00,41.75,41.77,41.75,41.76,64.0,32.0,-0.0956937799043,41.786,41.8576666667,35.2487237444,0.0275540454286,0,0,0
2016-04-20 08:20:00+08:00,41.76,41.77,41.75,41.75,30.0,16.0,-0.143506338197,41.78,41.8569166667,33.0621806821,0.0267986408857,0,0,0
2016-04-20 08:21:00+08:00,41.74,41.77,41.74,41.74,123.0,62.0,-0.167424061229,41.773,41.8558333333,30.991818254,0.0271187767971,0,0,0
2016-04-20 08:22:00+08:00,41.73,41.75,41.69,41.73,491.0,216.0,-0.143575017947,41.767,41.8546666667,29.0338561287,0.0304068991174,0,0,0
2016-04-20 08:23:00+08:00,41.73,41.79,41.73,41.79,131.0,46.0,0.0239348970799,41.768,41.8539166667,49.6057457875,0.0333662092057,0,0,0
2016-04-20 08:24:00+08:00,41.8,41.84,41.79,41.84,276.0,102.0,0.14360938248,41.774,41.8535833333,60.0093701026,0.0350295882851,0,0,0
2016-04-20 08:25:00+08:00,41.84,41.86,41.83,41.84,250.0,92.0,0.14360938248,41.78,41.853,60.0093701026,0.0345266294566,0,0,0
2016-04-20 08:26:00+08:00,41.84,41.84,41.82,41.83,42.0,20.0,0.0957166786312,41.784,41.8516666667,57.2671122733,0.0330739665109,0,0,0
2016-04-20 08:27:00+08:00,41.83,41.86,41.82,41.85,121.0,43.0,0.11961722488,41.789,41.8508333333,61.096204844,0.0337665698599,0,0,0
2016-04-20 08:28:00+08:00,41.86,41.9,41.85,41.88,174.0,65.0,0.287356321839,41.801,41.8500833333,66.0153770119,0.0353899128739,0,0,0
2016-04-20 08:29:00+08:00,41.89,41.89,41.86,41.86,60.0,30.0,0.239463601533,41.811,41.84925,60.5212190158,0.0348509215865,0,0,0
2016-04-20 08:30:00+08:00,41.86,41.86,41.84,41.84,62.0,30.0,0.215568862275,41.82,41.8484166667,55.5430415147,0.0333658294278,0,0,0
2016-04-20 08:31:00+08:00,41.84,41.85,41.82,41.83,83.0,35.0,0.215620507906,41.829,41.8474166667,53.1873119089,0.033029246485,0,0,0
2016-04-20 08:32:00+08:00,41.84,41.86,41.83,41.85,139.0,37.0,0.287562904385,41.841,41.8466666667,57.10572148,0.0327263218365,0,0,0
2016-04-20 08:33:00+08:00,41.85,41.86,41.84,41.84,44.0,21.0,0.119645848289,41.846,41.84575,54.6428905385,0.0314536896529,0,0,0
2016-04-20 08:34:00+08:00,41.84,41.89,41.84,41.89,101.0,31.0,0.119502868069,41.851,41.8455833333,63.190897935,0.0333083206876,0,0,0
2016-04-20 08:35:00+08:00,41.89,41.89,41.86,41.87,52.0,33.0,0.0717017208413,41.854,41.8459166667,58.4460797,0.0329774886188,0,0,0
2016-04-20 08:36:00+08:00,41.86,41.86,41.85,41.85,73.0,28.0,0.0478125747072,41.856,41.8460833333,54.0735327559,0.031679739757,0,0,0
2016-04-20 08:37:00+08:00,41.85,41.85,41.84,41.85,18.0,8.0,0.0,41.856,41.8461666667,54.0735327559,0.0295117657813,0,0,0
2016-04-20 08:38:00+08:00,41.85,41.87,41.85,41.87,45.0,12.0,-0.0238777459408,41.855,41.8465833333,57.7402341836,0.0285605892031,0,0,0
2016-04-20 08:39:00+08:00,41.87,41.87,41.84,41.85,43.0,18.0,-0.0238891543239,41.854,41.8473333333,53.1687847028,0.0287045302828,0,0,0
2016-04-20 08:40:00+08:00,41.85,41.86,41.84,41.85,29.0,20.0,0.0239005736138,41.855,41.8478333333,53.1687847028,0.0278340772545,0,0,0
2016-04-20 08:41:00+08:00,41.85,41.85,41.83,41.83,46.0,19.0,0.0,41.855,41.8481666667,48.697319956,0.0270506695291,0,0,0
2016-04-20 08:42:00+08:00,41.83,41.85,41.83,41.84,68.0,21.0,-0.0238948626045,41.854,41.8485833333,50.9198794053,0.0263456025762,0,0,0
2016-04-20 08:43:00+08:00,41.85,41.85,41.81,41.81,76.0,30.0,-0.0717017208413,41.851,41.8484166667,44.6679345035,0.0277110423186,0,0,0
2016-04-20 08:44:00+08:00,41.81,41.81,41.8,41.81,57.0,28.0,-0.190976366675,41.843,41.8480833333,44.6679345035,0.0259399380867,0,0,0
2016-04-20 08:45:00+08:00,41.81,41.83,41.8,41.82,67.0,28.0,-0.11941724385,41.838,41.8479166667,47.1752739929,0.026345944278,0,0,0
2016-04-20 08:46:00+08:00,41.83,41.83,41.82,41.82,37.0,26.0,-0.0716845878136,41.835,41.8478333333,47.1752739929,0.0247113498502,0,0,0
2016-04-20 08:47:00+08:00,41.82,41.84,41.82,41.83,10.0,8.0,-0.0477897252091,41.833,41.84775,49.8128106223,0.0242402148652,0,0,0
2016-04-20 08:48:00+08:00,41.83,41.83,41.81,41.81,44.0,15.0,-0.14330069262,41.827,41.8475833333,44.9760234269,0.0238161933787,0,0,0
2016-04-20 08:49:00+08:00,41.81,41.82,41.79,41.8,91.0,42.0,-0.119474313023,41.822,41.84725,42.7413265698,0.0244345740408,0,0,0
2016-04-20 08:50:00+08:00,41.79,41.8,41.79,41.79,112.0,45.0,-0.143369175627,41.816,41.84675,40.570464516,0.0229911166367,0,0,0
2016-04-20 08:51:00+08:00,41.8,41.81,41.79,41.8,25.0,13.0,-0.0717188620607,41.813,41.84625,43.6525399084,0.0226920049731,0,0,0
2016-04-20 08:52:00+08:00,41.81,41.82,41.8,41.81,49.0,22.0,-0.0717017208413,41.81,41.8459166667,46.6330980474,0.0224228044758,0,0,0
2016-04-20 08:53:00+08:00,41.8,41.81,41.78,41.8,78.0,28.0,-0.0239177230328,41.809,41.8455833333,44.1198138106,0.0231805240282,0,0,0
2016-04-20 08:54:00+08:00,41.8,41.8,41.78,41.78,25.0,17.0,-0.0717531690983,41.806,41.8451666667,39.5310058527,0.0228624716254,0,0,0
2016-04-20 08:55:00+08:00,41.79,41.79,41.78,41.79,19.0,9.0,-0.0717360114778,41.803,41.8449166667,42.7379247923,0.0215762244628,0,0,0
2016-04-20 08:56:00+08:00,41.79,41.79,41.75,41.75,111.0,37.0,-0.167384026781,41.796,41.8441666667,34.7899911729,0.0234186020165,0,0,0
2016-04-20 08:57:00+08:00,41.74,41.77,41.74,41.75,264.0,79.0,-0.191250298829,41.788,41.8434166667,34.7899911729,0.0240767418149,0,0,0
2016-04-20 08:58:00+08:00,41.76,41.76,41.73,41.74,113.0,36.0,-0.167424061229,41.781,41.8424166667,33.0100861294,0.0246690676334,0,0,0
2016-04-20 08:59:00+08:00,41.74,41.77,41.74,41.76,139.0,40.0,-0.0956937799043,41.777,41.8411666667,39.6592618827,0.0252021608701,0,0,0
2016-04-20 09:00:00+08:00,41.75,41.79,41.74,41.78,242.0,70.0,-0.0239291696578,41.776,41.8399166667,45.4863106342,0.0276819447831,0,0,0
2016-04-20 09:01:00+08:00,41.79,41.8,41.78,41.78,161.0,38.0,-0.0478468899521,41.774,41.83875,45.4863106342,0.0269137503047,0,0,0
2016-04-20 09:02:00+08:00,41.78,41.8,41.78,41.79,53.0,22.0,-0.0478354460655,41.772,41.83775,48.3771211411,0.0262223752743,0,0,0
2016-04-20 09:03:00+08:00,41.8,41.8,41.77,41.78,83.0,20.0,-0.0478468899521,41.77,41.8365833333,45.7636404396,0.0266001377468,0,0,0
2016-04-20 09:04:00+08:00,41.78,41.79,41.78,41.78,29.0,15.0,0.0,41.77,41.8354166667,45.7636404396,0.0249401239722,0,0,0
