,open,high,low,close,volume,count,returns,sma,lma,rsi,atr,monday,roll,busy
2016-04-27 21:35:00+08:00,44.93,44.94,44.9,44.91,894.0,344.0,-0.0445136879591,44.869,,53.229559993,0.0657583642466,0,0,0
2016-04-27 21:36:00+08:00,44.92,44.97,44.88,44.89,1168.0,400.0,-0.155693950178,44.862,,50.6241712172,0.0681825278219,0,0,0
2016-04-27 21:37:00+08:00,44.89,44.93,44.88,44.92,438.0,181.0,0.11143302875,44.867,,54.2421129327,0.0663642750397,0,0,0
2016-04-27 21:38:00+08:00,44.91,44.97,44.89,44.96,591.0,223.0,0.20057945175,44.876,,58.5981388247,0.0677278475358,0,0,0
2016-04-27 21:39:00+08:00,44.95,44.97,44.92,44.96,578.0,236.0,0.222915737851,44.886,,58.5981388247,0.0659550627822,0,0,0
2016-04-27 21:40:00+08:00,44.96,44.99,44.92,44.94,897.0,347.0,0.200668896321,44.895,,55.5325662315,0.066359556504,0,0,0
2016-04-27 21:41:00+08:00,44.94,44.99,44.89,44.9,871.0,303.0,0.200848024994,44.904,,49.9088892654,0.0697236008536,0,0,0
2016-04-27 21:42:00+08:00,44.9,44.92,44.88,44.89,697.0,279.0,0.178531577773,44.912,,48.5842642715,0.0667512407682,0,0,0
2016-04-27 21:43:00+08:00,44.89,44.92,44.88,44.9,462.0,185.0,0.156145438323,44.919,,50.0130156461,0.0640761166914,0,0,0
2016-04-27 21:44:00+08:00,44.9,44.94,44.88,44.9,619.0,213.0,-0.0445235975067,44.917,,50.0130156461,0.0636685050222,0,0,0
2016-04-27 21:45:00+08:00,44.9,44.92,44.86,44.9,641.0,199.0,-0.0222667557337,44.916,,50.0130156461,0.06330165452,0,0,0
2016-04-27 21:46:00+08:00,44.89,44.93,44.89,44.91,334.0,121.0,0.0445533526398,44.918,,51.6897114897,0.060971489068,0,0,0
2016-04-27 21:47:00+08:00,44.92,44.93,44.91,44.92,226.0,95.0,0.0,44.918,,53.3739764465,0.0568743401612,0,0,0
2016-04-27 21:48:00+08:00,44.92,44.96,44.92,44.95,612.0,224.0,-0.0222419928826,44.917,,58.0940855934,0.0551869061451,0,0,0
2016-04-27 21:49:00+08:00,44.95,44.98,44.93,44.97,517.0,197.0,0.0222419928826,44.918,,60.9334561743,0.0546682155306,0,0,0
2016-04-27 21:50:00+08:00,44.97,45.02,44.96,44.99,1225.0,518.0,0.111259457054,44.923,,63.5902003046,0.0552013939775,0,0,0
2016-04-27 21:51:00+08:00,45.0,45.01,44.97,45.0,703.0,289.0,0.22271714922,44.933,,64.8763715629,0.0536812545798,0,0,0
2016-04-27 21:52:00+08:00,44.99,45.0,44.96,44.98,482.0,198.0,0.200490086879,44.942,,60.2893008299,0.0523131291218,0,0,0
2016-04-27 21:53:00+08:00,44.98,45.0,44.96,44.99,775.0,255.0,0.200445434298,44.951,,61.7457110125,0.0510818162096,0,0,0
2016-04-27 21:54:00+08:00,44.98,45.0,44.97,45.0,407.0,142.0,0.22271714922,44.961,,63.1992205109,0.0489736345887,0,0,0
2016-04-27 21:55:00+08:00,45.0,45.03,45.0,45.03,781.0,287.0,0.289532293987,44.974,,67.2228242881,0.0470762711298,0,0,0
2016-04-27 21:56:00+08:00,45.02,45.03,45.0,45.01,374.0,161.0,0.222667557337,44.984,,62.3301136413,0.0453686440168,0,0,0
2016-04-27 21:57:00+08:00,45.01,45.02,44.99,45.01,380.0,150.0,0.20035618878,44.993,,62.3301136413,0.0438317796151,0,0,0
2016-04-27 21:58:00+08:00,45.01,45.02,44.98,45.0,266.0,113.0,0.111234705228,44.998,,59.8059553797,0.0434486016536,0,0,0
2016-04-27 21:59:00+08:00,45.01,45.01,44.98,45.0,355.0,104.0,0.0667111407605,45.001,,59.8059553797,0.0421037414883,0,0,0
2016-04-27 22:00:00+08:00,44.99,45.04,44.93,45.0,1358.0,545.0,0.0222271615915,45.002,,59.8059553797,0.0488933673394,0,0,1
2016-04-27 22:01:00+08:00,45.0,45.03,44.99,45.01,509.0,198.0,0.0222222222222,45.003,,61.7410650726,0.0480040306055,0,0,1
2016-04-27 22:02:00+08:00,45.0,45.02,44.96,44.97,729.0,248.0,-0.0222321031569,45.002,,51.1359601912,0.0492036275449,0,0,1
2016-04-27 22:03:00+08:00,44.98,44.98,44.91,44.93,1148.0,445.0,-0.133362969549,44.996,,43.1534255754,0.0512832647904,0,0,1
2016-04-27 22:04:00+08:00,44.92,44.98,44.91,44.97,596.0,217.0,-0.0666666666667,44.993,,51.3346600565,0.0531549383114,0,0,1
2016-04-27 22:05:00+08:00,44.98,44.98,44.96,44.98,356.0,146.0,-0.111037086387,44.988,,53.1499632385,0.0498394444803,0,0,1
2016-04-27 22:06:00+08:00,44.98,44.98,44.93,44.97,513.0,232.0,-0.0888691401911,44.984,,51.0973257238,0.0498555000322,0,0,1
2016-04-27 22:07:00+08:00,44.97,44.98,44.92,44.94,486.0,182.0,-0.155520995334,44.977,,45.4290741473,0.050869950029,0,0,1
2016-04-27 22:08:00+08:00,44.94,44.98,44.93,44.96,485.0,177.0,-0.0888888888889,44.973,,49.4546290903,0.0507829550261,0,0,1
2016-04-27 22:09:00+08:00,44.96,45.0,44.93,44.97,1567.0,551.0,-0.0666666666667,44.97,,51.3856355927,0.0527046595235,0,0,1
2016-04-27 22:10:00+08:00,44.97,44.97,44.89,44.91,1019.0,354.0,-0.2,44.961,,41.212266865,0.0554341935711,0,0,1
2016-04-27 22:11:00+08:00,44.91,44.93,44.89,44.92,709.0,267.0,-0.19995556543,44.952,,43.2296036698,0.053890774214,0,0,1
2016-04-27 22:12:00+08:00,44.92,44.94,44.9,44.93,473.0,160.0,-0.0889481876807,44.948,,45.2528011912,0.0525016967926,0,0,1
2016-04-27 22:13:00+08:00,44.94,44.99,44.94,44.98,705.0,255.0,0.111284219898,44.953,,54.067221621,0.0532515271134,0,0,1
2016-04-27 22:14:00+08:00,44.97,44.99,44.96,44.96,381.0,171.0,-0.0222370469202,44.952,,50.5606011617,0.050926374402,0,0,1
2016-04-27 22:15:00+08:00,44.96,44.99,44.95,44.96,458.0,183.0,-0.0444642063139,44.95,,50.5606011617,0.0498337369618,0,0,1
2016-04-27 22:16:00+08:00,44.97,44.99,44.96,44.97,499.0,183.0,0.0,44.95,,52.3525823598,0.0478503632656,0,0,1
2016-04-27 22:17:00+08:00,44.97,44.98,44.97,44.98,379.0,131.0,0.0890075656431,44.954,,54.1425883675,0.0440653269391,0,0,1
2016-04-27 22:18:00+08:00,44.98,44.99,44.96,44.98,309.0,105.0,0.0444839857651,44.956,,54.1425883675,0.0426587942452,0,0,1
2016-04-27 22:19:00+08:00,44.98,45.0,44.96,44.96,1155.0,429.0,-0.0222370469202,44.955,,49.802802833,0.0423929148207,0,0,1
2016-04-27 22:20:00+08:00,44.96,44.97,44.93,44.95,576.0,228.0,0.0890670229348,44.959,,47.7422360378,0.0421536233386,0,0,1
2016-04-27 22:21:00+08:00,44.95,44.96,44.93,44.94,439.0,179.0,0.0445235975067,44.961,,45.7057185823,0.0409382610047,0,0,1
2016-04-27 22:22:00+08:00,44.93,44.96,44.9,44.91,1007.0,312.0,-0.0445136879591,44.959,,40.1697854971,0.0428444349043,0,0,1
2016-04-27 22:23:00+08:00,44.9,44.96,44.9,44.94,624.0,246.0,-0.0889284126278,44.955,,47.0734342764,0.0445599914138,0,0,1
2016-04-27 22:24:00+08:00,44.94,44.96,44.93,44.94,282.0,128.0,-0.0444839857651,44.953,,47.0734342764,0.0431039922724,0,0,1
2016-04-27 22:25:00+08:00,44.94,44.95,44.92,44.93,494.0,200.0,-0.0667259786477,44.95,,45.0632815508,0.0417935930452,0,0,1
2016-04-27 22:26:00+08:00,44.92,44.93,44.9,44.91,504.0,209.0,-0.133422281521,44.944,,41.2677016955,0.0406142337407,0,0,1
2016-04-27 22:27:00+08:00,44.92,44.92,44.87,44.88,1274.0,363.0,-0.22232103157,44.934,,36.3252756489,0.0415528103666,0,0,1
2016-04-27 22:28:00+08:00,44.89,44.89,44.81,44.83,1464.0,474.0,-0.333481547354,44.919,,29.8982613761,0.04539752933,0,0,1
2016-04-27 22:29:00+08:00,44.82,44.87,44.8,44.84,1075.0,422.0,-0.266903914591,44.907,,32.4716259487,0.047857776397,0,0,1
2016-04-27 22:30:00+08:00,44.85,44.85,44.38,44.4,13510.0,4828.0,-1.22358175751,44.852,,11.8533734165,0.0900719987573,0,0,1
2016-04-27 22:31:00+08:00,44.4,44.45,44.29,44.38,7721.0,3110.0,-1.246105919,44.796,,11.4960524036,0.0970647988815,0,0,1
2016-04-27 22:32:00+08:00,44.38,44.54,44.35,44.49,3507.0,1452.0,-0.935203740815,44.754,,24.9044836873,0.106358318993,0,0,1
2016-04-27 22:33:00+08:00,44.5,44.59,44.41,44.58,4522.0,1568.0,-0.801068090788,44.718,,33.7484284367,0.113722487094,0,0,1
2016-04-27 22:34:00+08:00,44.58,44.59,44.4,44.46,4274.0,1489.0,-1.06809078772,44.67,,28.8669023333,0.121350238385,0,0,1
2016-04-27 22:35:00+08:00,44.47,44.53,44.35,44.36,2907.0,1171.0,-1.26864010683,44.613,,25.5502452399,0.127215214546,0,0,1
2016-04-27 22:36:00+08:00,44.36,44.37,44.14,44.16,6312.0,2345.0,-1.67000668003,44.538,,20.4817211239,0.137493693092,0,0,1
2016-04-27 22:37:00+08:00,44.16,44.27,44.16,44.2,3259.0,1203.0,-1.51515151515,44.47,,23.7400695866,0.134744323782,0,0,1
2016-04-27 22:38:00+08:00,44.21,44.26,44.14,44.17,2363.0,979.0,-1.47222841847,44.404,,22.9795370843,0.133269891404,0,0,1
2016-04-27 22:39:00+08:00,44.16,44.18,44.05,44.05,3685.0,1271.0,-1.76181980375,44.325,,20.1929070582,0.132942902264,0,0,1
2016-04-27 22:40:00+08:00,44.05,44.07,43.94,43.98,4799.0,1669.0,-0.945945945946,44.283,,18.7635078192,0.132648612037,0,0,1
2016-04-27 22:41:00+08:00,43.98,44.14,43.98,44.1,3849.0,1565.0,-0.630914826498,44.255,,28.1527920336,0.135383750834,0,0,1
2016-04-27 22:42:00+08:00,44.09,44.15,44.09,44.13,2329.0,783.0,-0.809170600135,44.219,,30.3210338386,0.12784537575,0,0,1
2016-04-27 22:43:00+08:00,44.14,44.22,44.1,44.19,2830.0,988.0,-0.874831763122,44.18,,34.5737327881,0.127060838175,0,0,1
2016-04-27 22:44:00+08:00,44.19,44.21,44.12,44.16,1752.0,597.0,-0.674763832659,44.15,,33.473661452,0.123354754358,0,0,1
2016-04-27 22:45:00+08:00,44.16,44.16,44.04,44.07,1801.0,688.0,-0.653742110009,44.121,,30.3534203594,0.123019278922,0,0,1
2016-04-27 22:46:00+08:00,44.07,44.1,43.99,44.07,1936.0,630.0,-0.203804347826,44.112,,30.3534203594,0.12171735103,0,0,1
2016-04-27 22:47:00+08:00,44.07,44.14,44.06,44.06,1133.0,451.0,-0.316742081448,44.098,,29.9931456255,0.117545615927,0,0,1
2016-04-27 22:48:00+08:00,44.05,44.09,44.04,44.09,941.0,401.0,-0.181118406158,44.09,,32.5785598436,0.110791054334,0,0,1
2016-04-27 22:49:00+08:00,44.09,44.13,44.07,44.13,928.0,385.0,0.181611804767,44.098,,35.9738016113,0.105711948901,0,0,1
2016-04-27 22:50:00+08:00,44.12,44.13,43.87,43.88,5606.0,1804.0,-0.227376080036,44.088,,26.8671459555,0.121140754011,0,0,1
2016-04-27 22:51:00+08:00,43.89,43.9,43.8,43.84,4944.0,1694.0,-0.589569160998,44.062,,25.7442054722,0.11902667861,0,0,1
2016-04-27 22:52:00+08:00,43.84,43.87,43.78,43.84,2900.0,984.0,-0.657149331521,44.033,,25.7442054722,0.116124010749,0,0,1
2016-04-27 22:53:00+08:00,43.83,43.87,43.8,43.87,1432.0,520.0,-0.724145734329,44.001,,28.3490846105,0.111511609674,0,0,1
2016-04-27 22:54:00+08:00,43.86,43.93,43.83,43.91,2144.0,815.0,-0.566123188406,43.976,,31.7851361158,0.110360448706,0,0,1
2016-04-27 22:55:00+08:00,43.9,43.92,43.85,43.89,1097.0,390.0,-0.408441116406,43.958,,30.9850354945,0.106324403836,0,0,1
2016-04-27 22:56:00+08:00,43.89,43.93,43.82,43.93,1589.0,506.0,-0.317676423871,43.944,,34.5343826483,0.106691963452,0,0,1
2016-04-27 22:57:00+08:00,43.93,43.97,43.92,43.95,1777.0,612.0,-0.249659555152,43.933,,36.2984291903,0.101022767107,0,0,1
2016-04-27 22:58:00+08:00,43.95,43.96,43.91,43.92,1074.0,339.0,-0.385574960308,43.916,,34.7843232201,0.0959204903962,0,0,1
2016-04-27 22:59:00+08:00,43.93,43.93,43.85,43.87,1035.0,408.0,-0.589168366191,43.89,,32.361454379,0.0943284413566,0,0,1
2016-04-27 23:00:00+08:00,43.88,43.89,43.82,43.83,1720.0,538.0,-0.113947128532,43.885,,30.5293963145,0.091895597221,0,0,1
2016-04-27 23:01:00+08:00,43.83,43.84,43.77,43.79,2285.0,864.0,-0.114051094891,43.88,,28.7750627774,0.0897060374989,0,0,1
2016-04-27 23:02:00+08:00,43.79,43.86,43.79,43.85,1274.0,480.0,0.0228102189781,43.881,,34.8250008047,0.087735433749,0,0,1
2016-04-27 23:03:00+08:00,43.85,43.9,43.83,43.9,1131.0,412.0,0.0683838614087,43.884,,39.4413482269,0.0859618903741,0,0,1
2016-04-27 23:04:00+08:00,43.89,43.94,43.87,43.88,1177.0,382.0,-0.0683215668413,43.881,,38.2735681059,0.0843657013367,0,0,1
2016-04-27 23:05:00+08:00,43.89,43.96,43.86,43.95,1167.0,422.0,0.136705399863,43.887,,44.4706167298,0.085929131203,0,0,1
2016-04-27 23:06:00+08:00,43.95,43.96,43.9,43.93,1063.0,354.0,0.0,43.887,,43.1380443061,0.0833362180827,0,0,1
2016-04-27 23:07:00+08:00,43.92,44.05,43.9,44.02,2458.0,942.0,0.159271899886,43.894,,50.3482756882,0.0900025962744,0,0,1
2016-04-27 23:08:00+08:00,44.02,44.05,44.0,44.04,1292.0,473.0,0.273224043716,43.906,,51.8106241746,0.086002336647,0,0,1
2016-04-27 23:09:00+08:00,44.03,44.16,44.02,44.09,3090.0,1020.0,0.501481650331,43.928,44.6460833333,55.3510272402,0.0914021029823,0,0,1
2016-04-27 23:10:00+08:00,44.09,44.1,44.06,44.08,1025.0,440.0,0.570385580653,43.953,44.63925,54.4887968919,0.0862618926841,0,0,1
2016-04-27 23:11:00+08:00,44.09,44.14,44.08,44.11,442.0,183.0,0.730760447591,43.985,44.6328333333,56.6695034213,0.0836357034157,0,0,1
2016-04-27 23:13:00+08:00,0.0832721330741,1,44.13,167.0,44.13,44.626,44.05,0,44.11,0.638540478905,0,58.1105467004,44.013,1007.0
2016-04-27 23:14:00+08:00,0.0849449197667,1,44.05,133.0,44.14,44.6183333333,44.04,0,44.12,0.341685649203,0,50.8287659491,44.028,849.0
2016-04-27 23:15:00+08:00,0.08445042779,1,44.1,129.0,44.13,44.6110833333,44.05,0,44.06,0.501367365542,0,54.6534177113,44.05,878.0
