,open,high,low,close,volume,count,returns,sma,lma,rsi,atr,monday,roll,busy
2016-05-10 21:48:00+08:00,44.23,44.25,44.2,44.21,739.0,283.0,0.340444847935,44.219,,71.7656787517,0.0901431979915,0,0,0
2016-05-10 21:49:00+08:00,44.21,44.29,44.2,44.27,1194.0,443.0,0.158371040724,44.226,,74.6618717243,0.0901288781924,0,0,0
2016-05-10 21:50:00+08:00,44.27,44.38,44.24,44.37,3192.0,1224.0,0.225886604924,44.236,,78.6015893414,0.0951159903731,0,0,0
2016-05-10 21:51:00+08:00,44.37,44.38,44.22,44.24,1697.0,718.0,-0.0225988700565,44.235,,64.5502817213,0.101604391336,0,0,0
2016-05-10 21:52:00+08:00,44.24,44.27,44.22,44.24,1080.0,336.0,0.0678579506899,44.238,,64.5502817213,0.0964439522022,0,0,0
2016-05-10 21:53:00+08:00,44.23,44.29,44.23,44.27,932.0,340.0,0.181036433582,44.246,,66.1689155137,0.092799556982,0,0,0
2016-05-10 21:54:00+08:00,44.27,44.31,44.26,44.28,965.0,360.0,0.135685210312,44.252,,66.7144905025,0.0885196012838,0,0,0
2016-05-10 21:55:00+08:00,44.29,44.31,44.23,44.24,822.0,362.0,0.0678579506899,44.255,,62.3810215449,0.0876676411554,0,0,0
2016-05-10 21:56:00+08:00,44.24,44.26,44.16,44.2,2399.0,861.0,0.0,44.255,,58.3026350221,0.0889008770399,0,0,0
2016-05-10 21:57:00+08:00,44.2,44.22,44.14,44.15,912.0,363.0,-0.18087271083,44.247,,53.5865024094,0.0880107893359,0,0,0
2016-05-10 21:58:00+08:00,44.14,44.22,44.13,44.19,1161.0,466.0,-0.0452386337933,44.245,,56.6103418281,0.0882097104023,0,0,0
2016-05-10 21:59:00+08:00,44.19,44.22,44.16,44.22,623.0,270.0,-0.112943302462,44.24,,58.7794165289,0.0853887393621,0,0,0
2016-05-10 22:00:00+08:00,44.21,44.24,44.15,44.18,1710.0,561.0,-0.428217263917,44.221,,54.8427305804,0.0858498654259,0,0,1
2016-05-10 22:01:00+08:00,44.18,44.2,44.13,44.19,1318.0,431.0,-0.113019891501,44.216,,55.6425587168,0.0842648788833,0,0,1
2016-05-10 22:02:00+08:00,44.19,44.21,44.15,44.19,664.0,277.0,-0.113019891501,44.211,,55.6425587168,0.081838390995,0,0,1
2016-05-10 22:03:00+08:00,44.19,44.19,44.15,44.15,474.0,160.0,-0.271063925909,44.199,,51.4177106215,0.0776545518955,0,0,1
2016-05-10 22:04:00+08:00,44.16,44.16,44.07,44.11,2458.0,979.0,-0.383920505872,44.182,,47.5311370531,0.0788890967059,0,0,1
2016-05-10 22:05:00+08:00,44.11,44.12,44.02,44.06,2932.0,848.0,-0.406871609403,44.164,,43.1413579698,0.0810001870353,0,0,1
2016-05-10 22:06:00+08:00,44.06,44.12,44.06,44.12,855.0,350.0,-0.180995475113,44.156,,49.203974796,0.0789001683318,0,0,1
2016-05-10 22:07:00+08:00,44.12,44.12,44.02,44.1,1493.0,519.0,-0.113250283126,44.151,,47.390070293,0.0810101514986,0,0,1
2016-05-10 22:08:00+08:00,44.11,44.12,44.07,44.09,603.0,250.0,-0.226295541978,44.141,,46.4676692013,0.0779091363487,0,0,1
2016-05-10 22:09:00+08:00,44.08,44.1,44.05,44.08,672.0,238.0,-0.316598824062,44.127,,45.513646367,0.0751182227139,0,0,1
2016-05-10 22:10:00+08:00,44.07,44.15,44.05,44.13,1168.0,475.0,-0.113173381621,44.122,,50.9375481444,0.0776064004425,0,0,1
2016-05-10 22:11:00+08:00,44.13,44.17,44.1,44.13,1388.0,594.0,-0.135777325187,44.116,,50.9375481444,0.0768457603982,0,0,1
2016-05-10 22:12:00+08:00,44.13,44.15,44.08,44.08,576.0,241.0,-0.248925096176,44.105,,45.6654751024,0.0761611843584,0,0,1
2016-05-10 22:13:00+08:00,44.09,44.14,44.08,44.13,548.0,221.0,-0.0453001132503,44.103,,51.1143796041,0.0745450659226,0,0,1
2016-05-10 22:14:00+08:00,44.13,44.18,44.13,44.15,1197.0,450.0,0.0906823849467,44.107,,53.1387584387,0.0720905593303,0,0,1
2016-05-10 22:15:00+08:00,44.15,44.36,44.15,44.31,4481.0,1592.0,0.567408079891,44.132,,65.4611122651,0.0858815033973,0,0,1
2016-05-10 22:16:00+08:00,44.31,44.32,44.24,44.25,953.0,450.0,0.294650951949,44.145,,59.1769366247,0.0852933530576,0,0,1
2016-05-10 22:17:00+08:00,44.25,44.29,44.24,44.26,471.0,207.0,0.362811791383,44.161,,59.8684245124,0.0817640177518,0,0,1
2016-05-10 22:18:00+08:00,44.25,44.29,44.25,44.26,682.0,246.0,0.385574960308,44.178,,59.8684245124,0.0775876159766,0,0,1
2016-05-10 22:19:00+08:00,44.27,44.3,44.15,44.17,1407.0,486.0,0.204174228675,44.187,,50.8737647575,0.084828854379,0,0,1
2016-05-10 22:20:00+08:00,44.17,44.18,44.08,44.12,2598.0,964.0,-0.0226603217766,44.186,,46.6779982499,0.0863459689411,0,0,1
2016-05-10 22:21:00+08:00,44.12,44.16,44.06,44.06,909.0,361.0,-0.158622252436,44.179,,42.1821459615,0.087711372047,0,0,1
2016-05-10 22:22:00+08:00,44.07,44.08,43.97,43.99,2835.0,1030.0,-0.204174228675,44.17,,37.628603559,0.0899402348423,0,0,1
2016-05-10 22:23:00+08:00,43.99,44.01,43.82,43.9,3659.0,1248.0,-0.521187400861,44.147,,32.7356525216,0.099946211358,0,0,1
2016-05-10 22:24:00+08:00,43.9,43.95,43.87,43.9,1694.0,616.0,-0.566251415629,44.122,,32.7356525216,0.0979515902222,0,0,1
2016-05-10 22:25:00+08:00,43.9,43.93,43.88,43.93,1066.0,404.0,-0.857594222523,44.084,,35.9551288534,0.0931564312,0,0,1
2016-05-10 22:26:00+08:00,43.93,43.98,43.9,43.96,1343.0,536.0,-0.655367231638,44.055,,39.094492005,0.09184078808,0,0,1
2016-05-10 22:27:00+08:00,43.96,43.97,43.93,43.95,591.0,232.0,-0.700406687754,44.024,,38.4184702121,0.086656709272,0,0,1
2016-05-10 22:28:00+08:00,43.95,43.97,43.91,43.91,617.0,219.0,-0.790781744239,43.989,,35.7551213699,0.0839910383448,0,0,1
2016-05-10 22:29:00+08:00,43.91,43.97,43.87,43.97,1335.0,447.0,-0.452796015395,43.969,,42.2251038117,0.0855919345103,0,0,1
2016-05-10 22:30:00+08:00,43.97,43.99,43.89,43.91,1080.0,434.0,-0.475974614687,43.948,,38.0936589441,0.0870327410593,0,0,1
2016-05-10 22:31:00+08:00,43.91,43.99,43.9,43.97,1362.0,449.0,-0.204266908761,43.939,,43.9949017317,0.0873294669534,0,0,1
2016-05-10 22:32:00+08:00,43.98,44.07,43.94,44.07,1644.0,715.0,0.181859513526,43.947,,52.1772236997,0.091596520258,0,0,1
2016-05-10 22:33:00+08:00,44.07,44.1,44.03,44.07,1105.0,506.0,0.387243735763,43.964,,52.1772236997,0.0894368682322,0,0,1
2016-05-10 22:34:00+08:00,44.07,44.15,44.06,44.13,862.0,369.0,0.523917995444,43.987,,56.5904380486,0.089493181409,0,0,1
2016-05-10 22:35:00+08:00,44.13,44.14,44.07,44.09,946.0,396.0,0.36421579786,44.003,,53.0740568739,0.0875438632681,0,0,1
2016-05-10 22:36:00+08:00,44.08,44.11,44.06,44.08,741.0,309.0,0.272975432211,44.015,,52.2007748268,0.0837894769413,0,0,1
2016-05-10 22:37:00+08:00,44.08,44.1,44.03,44.09,561.0,225.0,0.318543799772,44.029,,53.0330167625,0.0824105292472,0,0,1
2016-05-10 22:38:00+08:00,44.08,44.09,44.03,44.03,560.0,242.0,0.273286267365,44.041,,47.669992561,0.0801694763224,0,0,1
2016-05-10 22:39:00+08:00,44.02,44.06,44.0,44.02,814.0,309.0,0.113713895838,44.046,,46.8201669499,0.0781525286902,0,0,1
2016-05-10 22:40:00+08:00,44.02,44.08,44.0,44.07,581.0,259.0,0.36438168982,44.062,,51.4779431861,0.0783372758212,0,0,1
2016-05-10 22:41:00+08:00,44.07,44.12,44.05,44.09,799.0,293.0,0.272913350011,44.074,,53.2420770508,0.0775035482391,0,0,1
2016-05-10 22:42:00+08:00,44.1,44.1,44.04,44.08,606.0,221.0,0.0226911731336,44.075,,52.219768566,0.0757531934152,0,0,1
2016-05-10 22:43:00+08:00,44.08,44.15,44.07,44.12,1034.0,440.0,0.113455865668,44.08,,55.8698849339,0.0761778740736,0,0,1
2016-05-10 22:44:00+08:00,44.13,44.2,44.12,44.15,1284.0,513.0,0.0453206435531,44.082,,58.4345846994,0.0765600866663,0,0,1
2016-05-10 22:45:00+08:00,44.15,44.24,44.15,44.2,2165.0,724.0,0.2494896802,44.093,,62.3608096456,0.0779040779997,0,0,1
2016-05-10 22:46:00+08:00,44.21,44.24,44.2,44.21,645.0,270.0,0.294918330309,44.106,,63.1113101086,0.0741136701997,0,0,1
2016-05-10 22:47:00+08:00,44.2,44.26,44.2,44.23,1186.0,377.0,0.317532320254,44.12,,64.6303062483,0.0727023031797,0,0,1
2016-05-10 22:48:00+08:00,44.23,44.24,44.21,44.22,476.0,173.0,0.431523960936,44.139,,63.2283641655,0.0684320728617,0,0,1
2016-05-10 22:49:00+08:00,44.22,44.44,44.22,44.42,4211.0,1456.0,0.908677873694,44.179,,74.9376485412,0.0835888655756,0,0,1
2016-05-10 22:50:00+08:00,44.41,44.42,44.34,44.34,1863.0,746.0,0.612661674609,44.206,,65.8983154377,0.083229979018,0,0,1
2016-05-10 22:51:00+08:00,44.35,44.38,44.34,44.36,1124.0,420.0,0.61238376049,44.233,,66.9709627196,0.0789069811162,0,0,1
2016-05-10 22:52:00+08:00,44.36,44.37,44.31,44.33,903.0,354.0,0.567150635209,44.258,,63.7326483167,0.0770162830046,0,0,1
2016-05-10 22:53:00+08:00,44.33,44.36,44.31,44.34,971.0,367.0,0.498640072529,44.28,,64.3514307868,0.0743146547041,0,0,1
2016-05-10 22:54:00+08:00,44.34,44.38,44.33,44.37,802.0,292.0,0.498301245753,44.302,,66.213806751,0.0718831892337,0,0,1
2016-05-10 22:55:00+08:00,44.37,44.37,44.33,44.35,655.0,212.0,0.339366515837,44.317,,63.8200722991,0.0686948703103,0,0,1
2016-05-10 22:56:00+08:00,44.35,44.37,44.31,44.31,571.0,171.0,0.226193168966,44.327,,59.2097102826,0.0678253832793,0,0,1
2016-05-10 22:57:00+08:00,44.31,44.33,44.31,44.31,345.0,115.0,0.18087271083,44.335,,59.2097102826,0.0630428449514,0,0,1
2016-05-10 22:58:00+08:00,44.31,44.33,44.27,44.27,913.0,320.0,0.113071008593,44.34,,54.6325261305,0.0627385604562,0,0,1
2016-05-10 22:59:00+08:00,44.28,44.33,44.27,44.3,919.0,354.0,-0.27014858172,44.328,,57.2987232607,0.0624647044106,0,0,1
2016-05-10 23:00:00+08:00,44.29,44.33,44.27,44.32,602.0,229.0,-0.0451059990979,44.326,,59.0274795146,0.0622182339696,0,0,1
2016-05-10 23:01:00+08:00,44.32,44.34,44.28,44.32,565.0,228.0,-0.0901713255185,44.322,,59.0274795146,0.0619964105726,0,0,1
2016-05-10 23:02:00+08:00,44.32,44.33,44.29,44.3,357.0,159.0,-0.0676742612226,44.319,,56.3802635557,0.0597967695153,0,0,1
2016-05-10 23:03:00+08:00,44.3,44.33,44.29,44.32,571.0,193.0,-0.0451059990979,44.317,,58.389904759,0.0578170925638,0,0,1
2016-05-10 23:04:00+08:00,44.34,44.37,44.3,44.3,868.0,305.0,-0.157764255127,44.31,,55.6297872527,0.0590353833074,0,0,1
2016-05-10 23:05:00+08:00,44.3,44.32,44.16,44.16,2490.0,872.0,-0.428410372041,44.291,,41.0144356349,0.0691318449767,0,0,1
2016-05-10 23:06:00+08:00,44.16,44.22,44.16,44.2,1145.0,395.0,-0.248250959151,44.28,,45.4261097228,0.068218660479,0,0,1
2016-05-10 23:07:00+08:00,44.2,44.21,44.17,44.19,645.0,242.0,-0.270819228165,44.268,,44.5294458643,0.0653967944311,0,0,1
2016-05-10 23:08:00+08:00,44.19,44.2,44.17,44.19,615.0,229.0,-0.180709283939,44.26,,44.5294458643,0.061857114988,0,0,1
2016-05-10 23:09:00+08:00,44.2,44.32,44.2,44.3,1604.0,636.0,0.0,44.26,,55.6879917675,0.0686714034892,0,0,1
2016-05-10 23:10:00+08:00,44.3,44.32,44.29,44.31,805.0,330.0,-0.0225631768953,44.259,,56.5438239351,0.0648042631403,0,0,1
2016-05-10 23:11:00+08:00,44.3,44.31,44.26,44.29,923.0,335.0,-0.0676895306859,44.256,,54.2856025545,0.0633238368263,0,0,1
2016-05-10 23:12:00+08:00,44.29,44.31,44.27,44.3,407.0,141.0,0.0,44.256,,55.2479870156,0.0609914531436,0,0,1
2016-05-10 23:13:00+08:00,44.3,44.33,44.3,44.31,566.0,214.0,-0.0225631768953,44.255,,56.2400898879,0.0578923078293,0,0,1
2016-05-10 23:14:00+08:00,44.3,44.32,44.2,44.23,826.0,322.0,-0.158013544018,44.248,,47.2211522762,0.0641030770463,0,0,1
2016-05-10 23:15:00+08:00,44.23,44.28,44.22,44.25,567.0,213.0,0.203804347826,44.257,44.08825,49.4055752289,0.0636927693417,0,0,1
2016-05-10 23:16:00+08:00,44.25,44.25,44.18,44.19,806.0,295.0,-0.0226244343892,44.256,44.0935,43.5784477205,0.0643234924075,0,0,1
2016-05-10 23:17:00+08:00,44.19,44.24,44.17,44.23,402.0,152.0,0.0905182167911,44.26,44.0995,47.9831450945,0.0648911431668,0,0,1
2016-05-10 23:18:00+08:00,44.28,44.3,44.23,44.26,748.0,273.0,0.158406879384,44.267,44.1055,51.0685026292,0.0654020288501,0,0,1
2016-05-10 23:19:00+08:00,44.25,44.33,44.24,44.32,812.0,338.0,0.0451467268623,44.269,44.11175,56.6115684771,0.0678618259651,0,0,1
2016-05-10 23:20:00+08:00,44.32,44.34,44.29,44.3,629.0,231.0,-0.0225682690138,44.268,44.1175833333,54.3993957384,0.0660756433686,0,0,1
2016-05-10 23:21:00+08:00,44.3,44.37,44.29,44.37,1053.0,353.0,0.180627681192,44.276,44.1241666667,60.2535589195,0.0674680790317,0,0,1
2016-05-10 23:22:00+08:00,44.37,44.38,44.3,44.31,673.0,297.0,0.0225733634312,44.277,44.1300833333,53.869786785,0.0687212711286,0,0,1
2016-05-10 23:23:00+08:00,44.3,44.31,44.25,44.26,620.0,238.0,-0.112841345069,44.272,44.1355833333,49.1924704447,0.0678491440157,0,0,1
2016-05-10 23:24:00+08:00,44.26,44.28,44.17,44.28,1412.0,513.0,0.113045444269,44.277,44.1414166667,51.0242664641,0.0720642296141,0,0,1
2016-05-10 23:25:00+08:00,44.29,44.32,44.23,44.23,1189.0,425.0,-0.045197740113,44.275,44.1471666667,46.50968852,0.0738578066527,0,0,1
2016-05-10 23:26:00+08:00,44.23,44.28,44.21,44.24,761.0,281.0,0.113147770989,44.28,44.1526666667,47.5099918279,0.0734720259874,0,0,1
2016-05-10 23:27:00+08:00,44.24,44.3,44.22,44.29,453.0,174.0,0.135654533122,44.286,44.1583333333,52.3119746843,0.0741248233887,0,0,1
2016-05-10 23:28:00+08:00,44.29,44.31,44.24,44.27,1019.0,391.0,0.0225937641211,44.287,44.1628333333,50.3286056079,0.0737123410498,0,0,1
