,open,high,low,close,volume,count,returns,sma,lma,rsi,atr,monday,roll,busy
2016-05-11 20:31:00+08:00,44.85,44.89,44.84,44.87,339.0,150.0,0.111557340473,44.846,,58.5068156243,0.0448604501152,0,0,0
2016-05-11 20:32:00+08:00,44.88,44.92,44.86,44.9,479.0,182.0,0.178491744757,44.854,,62.9464173696,0.0463744051037,0,0,0
2016-05-11 20:33:00+08:00,44.91,44.97,44.89,44.93,1741.0,661.0,0.267797366659,44.866,,66.7748331806,0.0497369645933,0,0,0
2016-05-11 20:34:00+08:00,44.93,44.96,44.9,44.93,539.0,212.0,0.267797366659,44.878,,66.7748331806,0.050763268134,0,0,0
2016-05-11 20:35:00+08:00,44.94,44.95,44.93,44.93,380.0,168.0,0.178372352285,44.886,,66.7748331806,0.0476869413206,0,0,0
2016-05-11 20:36:00+08:00,44.94,44.95,44.9,44.91,435.0,137.0,0.0668449197861,44.889,,61.485236776,0.0479182471885,0,0,0
2016-05-11 20:37:00+08:00,44.91,44.93,44.9,44.9,339.0,161.0,0.0668598172498,44.892,,58.9699074244,0.0461264224697,0,0,0
2016-05-11 20:38:00+08:00,44.9,44.93,44.83,44.85,758.0,293.0,0.0223015165031,44.893,,48.3248258432,0.0515137802227,0,0,0
2016-05-11 20:39:00+08:00,44.85,44.87,44.77,44.8,1144.0,545.0,-0.133749442711,44.887,,40.4593934991,0.0563624022004,0,0,0
2016-05-11 20:40:00+08:00,44.81,44.81,44.76,44.78,810.0,327.0,-0.15607580825,44.88,,37.8085333997,0.0557261619804,0,0,0
2016-05-11 20:41:00+08:00,44.78,44.8,44.75,44.76,615.0,226.0,-0.245152663249,44.869,,35.3166290559,0.0551535457823,0,0,0
2016-05-11 20:42:00+08:00,44.76,44.79,44.75,44.76,444.0,166.0,-0.311804008909,44.855,,35.3166290559,0.0536381912041,0,0,0
2016-05-11 20:43:00+08:00,44.76,44.76,44.7,44.7,1022.0,403.0,-0.511907411529,44.832,,28.7287096519,0.0542743720837,0,0,0
2016-05-11 20:44:00+08:00,44.7,44.73,44.67,44.73,646.0,287.0,-0.44513687959,44.812,,35.2340559688,0.0548469348753,0,0,0
2016-05-11 20:45:00+08:00,44.73,44.75,44.72,44.73,452.0,225.0,-0.44513687959,44.792,,35.2340559688,0.0523622413878,0,0,0
2016-05-11 20:46:00+08:00,44.73,44.74,44.7,44.72,272.0,125.0,-0.42306835894,44.773,,34.0331578623,0.051126017249,0,0,0
2016-05-11 20:47:00+08:00,44.71,44.74,44.7,44.71,225.0,105.0,-0.423162583519,44.754,,32.828190862,0.0500134155241,0,0,0
2016-05-11 20:48:00+08:00,44.72,44.72,44.69,44.69,326.0,132.0,-0.356744704571,44.738,,30.5021465324,0.0480120739717,0,0,0
2016-05-11 20:49:00+08:00,44.7,44.7,44.65,44.7,722.0,312.0,-0.223214285714,44.728,,33.0562345641,0.0482108665745,0,0,0
2016-05-11 20:50:00+08:00,44.69,44.7,44.64,44.68,647.0,262.0,-0.223313979455,44.718,,30.631586858,0.0493897799171,0,0,0
2016-05-11 20:51:00+08:00,44.68,44.69,44.64,44.65,495.0,193.0,-0.245755138517,44.707,,27.3866241619,0.0494508019254,0,0,0
2016-05-11 20:52:00+08:00,44.65,44.68,44.62,44.67,648.0,253.0,-0.201072386059,44.698,,32.5189637033,0.0505057217328,0,0,0
2016-05-11 20:53:00+08:00,44.67,44.7,44.66,44.7,405.0,194.0,0.0,44.698,,39.4341303783,0.0494551495596,0,0,0
2016-05-11 20:54:00+08:00,44.7,44.72,44.69,44.69,417.0,170.0,-0.0894254415381,44.694,,38.0349702566,0.0475096346036,0,0,0
2016-05-11 20:55:00+08:00,44.69,44.71,44.68,44.7,164.0,92.0,-0.0670690811536,44.691,,40.3155285927,0.0457586711432,0,0,0
2016-05-11 20:56:00+08:00,44.71,44.74,44.69,44.73,340.0,132.0,0.0223613595707,44.692,,46.6581466876,0.0461828040289,0,0,0
2016-05-11 20:57:00+08:00,44.72,44.77,44.71,44.76,409.0,209.0,0.111831804965,44.697,,52.135892312,0.047564523626,0,0,0
2016-05-11 20:58:00+08:00,44.76,44.77,44.73,44.74,254.0,97.0,0.111881852763,44.702,,48.5559990462,0.0468080712634,0,0,0
2016-05-11 20:59:00+08:00,44.74,44.8,44.73,44.77,866.0,308.0,0.156599552573,44.709,,53.6924273092,0.0491272641371,0,0,0
2016-05-11 21:00:00+08:00,44.76,44.8,44.67,44.68,2047.0,768.0,0.0,44.709,,40.5968473613,0.0572145377234,0,0,0
2016-05-11 21:01:00+08:00,44.68,44.71,44.57,44.59,2308.0,881.0,-0.13437849944,44.703,,32.1518064075,0.065493083951,0,0,0
2016-05-11 21:02:00+08:00,44.58,44.59,44.49,44.51,2762.0,1023.0,-0.358182225207,44.687,,26.8125607238,0.0689437755559,0,0,0
2016-05-11 21:03:00+08:00,44.52,44.53,44.43,44.48,2050.0,769.0,-0.492170022371,44.665,,25.1274119891,0.0720493980003,0,0,0
2016-05-11 21:04:00+08:00,44.48,44.5,44.44,44.48,1223.0,513.0,-0.469903781607,44.644,,25.1274119891,0.0708444582003,0,0,0
2016-05-11 21:05:00+08:00,44.47,44.53,44.45,44.51,1305.0,420.0,-0.425055928412,44.625,,30.2141206854,0.0717600123803,0,0,0
2016-05-11 21:06:00+08:00,44.51,44.54,44.49,44.5,968.0,393.0,-0.514196288844,44.602,,29.4947994225,0.0695840111422,0,0,0
2016-05-11 21:07:00+08:00,44.5,44.53,44.48,44.5,540.0,195.0,-0.580875781948,44.576,,29.4947994225,0.067625610028,0,0,0
2016-05-11 21:08:00+08:00,44.5,44.5,44.48,44.48,463.0,178.0,-0.581135449262,44.55,,27.9512735906,0.0628630490252,0,0,0
2016-05-11 21:09:00+08:00,44.49,44.52,44.48,44.49,769.0,224.0,-0.625418807237,44.522,,29.925881118,0.0605767441227,0,0,0
2016-05-11 21:10:00+08:00,44.48,44.51,44.41,44.41,2221.0,758.0,-0.604297224709,44.495,,24.2095660786,0.0645190697104,0,0,0
2016-05-11 21:11:00+08:00,44.42,44.42,44.37,44.42,1862.0,682.0,-0.38125140166,44.478,,26.1095597737,0.0630671627394,0,0,0
2016-05-11 21:12:00+08:00,44.42,44.44,44.4,44.42,742.0,253.0,-0.202201752415,44.469,,26.1095597737,0.0607604464654,0,0,0
2016-05-11 21:13:00+08:00,44.42,44.44,44.38,44.38,829.0,314.0,-0.224820143885,44.459,,23.3894460559,0.0606844018189,0,0,0
2016-05-11 21:14:00+08:00,44.38,44.41,44.35,44.4,1067.0,414.0,-0.179856115108,44.451,,27.4588130335,0.060615961637,0,0,0
2016-05-11 21:15:00+08:00,44.4,44.46,44.38,44.45,1066.0,377.0,-0.134801168277,44.445,,36.5348865807,0.0625543654733,0,0,0
2016-05-11 21:16:00+08:00,44.45,44.46,44.43,44.44,527.0,191.0,-0.134831460674,44.439,,35.576176489,0.059298928926,0,0,0
2016-05-11 21:17:00+08:00,44.45,44.46,44.43,44.45,403.0,151.0,-0.112359550562,44.434,,37.346725657,0.0563690360334,0,0,0
2016-05-11 21:18:00+08:00,44.45,44.46,44.4,44.42,711.0,265.0,-0.134892086331,44.428,,34.3011067078,0.05673213243,0,0,0
2016-05-11 21:19:00+08:00,44.42,44.43,44.29,44.29,1848.0,748.0,-0.449539222297,44.408,,24.8456867771,0.065058919187,0,0,0
2016-05-11 21:20:00+08:00,44.29,44.35,44.27,44.33,1974.0,775.0,-0.180139608196,44.4,,31.1359201717,0.0665530272683,0,0,0
2016-05-11 21:21:00+08:00,44.34,44.37,44.33,44.37,1100.0,390.0,-0.11256190905,44.395,,36.8298178929,0.0638977245415,0,0,0
2016-05-11 21:22:00+08:00,44.36,44.39,44.35,44.38,912.0,339.0,-0.09004952724,44.391,,38.2054173893,0.0615079520874,0,0,0
2016-05-11 21:23:00+08:00,44.38,44.44,44.37,44.42,934.0,356.0,0.0901306894998,44.395,,43.5049207976,0.0623571568786,0,0,0
2016-05-11 21:24:00+08:00,44.42,44.45,44.38,44.41,1474.0,459.0,0.0225225225225,44.396,,42.5230952379,0.0631214411908,0,0,0
2016-05-11 21:25:00+08:00,44.41,44.44,44.39,44.42,650.0,243.0,-0.0674915635546,44.393,,43.8868776032,0.0618092970717,0,0,0
2016-05-11 21:26:00+08:00,44.42,44.42,44.37,44.39,559.0,208.0,-0.112511251125,44.388,,40.7621329267,0.0606283673645,0,0,0
2016-05-11 21:27:00+08:00,44.38,44.39,44.33,44.36,1077.0,365.0,-0.202474690664,44.379,,37.8592064065,0.0605655306281,0,0,0
2016-05-11 21:28:00+08:00,44.36,44.37,44.32,44.32,832.0,316.0,-0.2251238181,44.369,,34.3469167884,0.0595089775653,0,0,0
2016-05-11 21:29:00+08:00,44.32,44.35,44.28,44.28,1205.0,488.0,-0.022578460149,44.368,,31.2270604183,0.0605580798087,0,0,0
2016-05-11 21:30:00+08:00,44.29,44.33,44.25,44.32,2112.0,747.0,-0.0225580870742,44.367,,37.3550445352,0.0625022718279,0,0,0
2016-05-11 21:31:00+08:00,44.32,44.41,44.31,44.37,1616.0,625.0,0.0,44.367,,44.0644308824,0.0662520446451,0,0,0
2016-05-11 21:32:00+08:00,44.37,44.39,44.32,44.36,1138.0,388.0,-0.0450653447499,44.365,,43.0708688046,0.0666268401806,0,0,0
2016-05-11 21:33:00+08:00,44.36,44.46,44.36,44.46,1442.0,467.0,0.09004952724,44.369,,54.1937286843,0.0699641561625,0,0,0
2016-05-11 21:34:00+08:00,44.45,44.46,44.4,44.45,854.0,326.0,0.0900698040982,44.373,,53.0769363089,0.0689677405463,0,0,0
2016-05-11 21:35:00+08:00,44.46,44.48,44.42,44.45,982.0,402.0,0.06753714543,44.376,,53.0769363089,0.0680709664916,0,0,0
2016-05-11 21:36:00+08:00,44.45,44.47,44.37,44.37,1069.0,353.0,-0.045055192611,44.374,44.6729166667,44.5576199435,0.0712638698425,0,0,0
2016-05-11 21:37:00+08:00,44.37,44.44,44.36,44.42,525.0,194.0,0.135256988278,44.38,44.6705,49.96332159,0.0721374828582,0,0,0
2016-05-11 21:38:00+08:00,44.42,44.44,44.4,44.42,294.0,109.0,0.225631768953,44.39,44.6680833333,49.96332159,0.0689237345724,0,0,0
2016-05-11 21:39:00+08:00,44.43,44.43,44.38,44.39,504.0,177.0,0.248419150858,44.401,44.6656666667,46.7888380203,0.0670313611152,0,0,0
2016-05-11 21:40:00+08:00,44.38,44.39,44.34,44.37,866.0,347.0,0.112815884477,44.406,44.663,44.7476390913,0.0653282250036,0,0,0
2016-05-11 21:41:00+08:00,44.37,44.42,44.36,44.38,776.0,275.0,0.0225377507325,44.407,44.6605833333,46.0157716632,0.0647954025033,0,0,0
2016-05-11 21:42:00+08:00,44.37,44.38,44.34,44.36,611.0,277.0,0.0,44.407,44.6578333333,43.8481676513,0.062315862253,0,0,0
2016-05-11 21:43:00+08:00,44.37,44.38,44.34,44.35,670.0,281.0,-0.247413405308,44.396,44.655,42.7634890891,0.0600842760277,0,0,0
2016-05-11 21:44:00+08:00,44.33,44.39,44.33,44.36,854.0,285.0,-0.202474690664,44.387,44.6520833333,44.2487038579,0.0600758484249,0,0,0
2016-05-11 21:45:00+08:00,44.36,44.42,44.35,44.41,591.0,237.0,-0.0899887514061,44.383,44.6495833333,51.0835083549,0.0610682635824,0,0,0
2016-05-11 21:46:00+08:00,44.43,44.48,44.41,44.43,1061.0,374.0,0.135226504395,44.389,44.647,53.5372064222,0.0619614372242,0,0,0
2016-05-11 21:47:00+08:00,44.45,44.51,44.44,44.45,1677.0,664.0,0.06753714543,44.392,44.6445,55.9184684047,0.0637652935017,0,0,0
2016-05-11 21:48:00+08:00,44.45,44.49,44.45,44.47,542.0,201.0,0.11256190905,44.397,44.6419166667,58.2242129214,0.0613887641516,0,0,0
2016-05-11 21:49:00+08:00,44.47,44.49,44.41,44.44,662.0,231.0,0.112637981527,44.402,44.6391666667,53.687862792,0.0632498877364,0,0,0
2016-05-11 21:50:00+08:00,44.42,44.44,44.38,44.39,975.0,365.0,0.045075501465,44.404,44.6360833333,47.1011612049,0.0629248989628,0,0,0
2016-05-11 21:51:00+08:00,44.4,44.43,44.36,44.36,541.0,213.0,-0.0450653447499,44.402,44.63275,43.6415449978,0.0636324090665,0,0,0
2016-05-11 21:52:00+08:00,44.36,44.4,44.33,44.35,728.0,309.0,-0.0225428313796,44.401,44.6293333333,42.5204118332,0.0642691681598,0,0,0
2016-05-11 21:53:00+08:00,44.35,44.38,44.31,44.34,1127.0,392.0,-0.0225479143179,44.4,44.6256666667,41.3757232165,0.0648422513439,0,0,0
2016-05-11 21:54:00+08:00,44.35,44.37,44.3,44.32,963.0,327.0,-0.0901713255185,44.396,44.622,39.1080980108,0.0653580262095,0,0,0
2016-05-11 21:55:00+08:00,44.3,44.32,44.2,44.23,2164.0,908.0,-0.405314118442,44.378,44.6176666667,30.900913559,0.0708222235885,0,0,0
2016-05-11 21:56:00+08:00,44.23,44.25,44.21,44.21,920.0,378.0,-0.495160927301,44.356,44.6131666667,29.4232022216,0.0677400012297,0,0,0
2016-05-11 21:57:00+08:00,44.2,44.27,44.2,44.26,885.0,355.0,-0.427446569179,44.337,44.6088333333,37.4734203909,0.0679660011067,0,0,0
2016-05-11 21:58:00+08:00,44.23,44.27,44.15,44.17,1579.0,657.0,-0.674612098044,44.307,44.6034166667,30.6880676186,0.073169400996,0,0,0
2016-05-11 21:59:00+08:00,44.15,44.18,44.12,44.12,1484.0,584.0,-0.720072007201,44.275,44.5975,27.6884872436,0.0718524608964,0,0,0
2016-05-11 22:00:00+08:00,44.12,44.17,44.07,44.09,2516.0,775.0,-0.675827889164,44.245,44.5913333333,26.0436292879,0.0746672148068,0,0,1
2016-05-11 22:01:00+08:00,44.1,44.11,44.05,44.09,1642.0,628.0,-0.60865644725,44.218,44.5854166667,26.0436292879,0.0732004933261,0,0,1
2016-05-11 22:02:00+08:00,44.08,44.08,44.03,44.06,1186.0,477.0,-0.65388951522,44.189,44.579,24.3649632706,0.0718804439935,0,0,1
